GeneID	tax_id	Symbol	Note	nucleotide_accession	protein_accession
7553	9606	ZNF7		NM_001349807.2	NP_001336736.1
7553	9606	ZNF7		NM_001349808.2	NP_001336737.1
7553	9606	ZNF7		NM_001349808.2	NP_001336737.1
7553	9606	ZNF7		NM_001349809.2	NP_001336738.1
7553	9606	ZNF7		NM_001349809.2	NP_001336738.1
7553	9606	ZNF7		NM_003416.4	NP_003407.1
7553	9606	ZNF7		NM_003416.4	NP_003407.1
7554	9606	ZNF8		NM_021089.3	NP_066575.2
7554	9606	ZNF8		NM_021089.3	NP_066575.2
7556	9606	ZNF10		NM_015394.5	NP_056209.2
7556	9606	ZNF10		NM_015394.5	NP_056209.2
7561	9606	ZNF14		NM_021030.3	NP_066358.2
7561	9606	ZNF14		NM_021030.3	NP_066358.2
7564	9606	ZNF16		XM_011517298.2	XP_011515600.1
7564	9606	ZNF16		XM_024447267.2	XP_024303035.1
7564	9606	ZNF16		XM_047422208.1	XP_047278164.1
7564	9606	ZNF16		NM_001029976.3	NP_001025147.2
7564	9606	ZNF16		NM_001029976.3	NP_001025147.2
7564	9606	ZNF16		NM_006958.3	NP_008889.2
7564	9606	ZNF16		NM_006958.3	NP_008889.2
7565	9606	ZNF17		XM_047439311.1	XP_047295267.1
7565	9606	ZNF17		NM_001330617.2	NP_001317546.1
7565	9606	ZNF17		NM_001330617.2	NP_001317546.1
7565	9606	ZNF17		NM_006959.3	NP_008890.2
7565	9606	ZNF17		NM_006959.3	NP_008890.2
7567	9606	ZNF19		NM_006961.4	NP_008892.2
7567	9606	ZNF19		NM_006961.4	NP_008892.2
7567	9606	ZNF19		NM_152907.1	
7568	9606	ZNF20		NM_001203250.2	NP_001190179.1
7568	9606	ZNF20		NM_001203250.2	NP_001190179.1
7568	9606	ZNF20		NM_021143.4	NP_066966.2
7568	9606	ZNF20		NM_021143.4	NP_066966.2
7571	9606	ZNF23		NM_001304492.2	NP_001291421.1
7571	9606	ZNF23		NM_001304492.2	NP_001291421.1
7571	9606	ZNF23		NM_001304493.2	NP_001291422.1
7571	9606	ZNF23		NM_001304493.2	NP_001291422.1
7571	9606	ZNF23		NM_001304494.2	NP_001291423.1
7571	9606	ZNF23		NM_001304494.2	NP_001291423.1
7571	9606	ZNF23		NM_001381965.1	NP_001368894.1
7571	9606	ZNF23		NM_001381965.1	NP_001368894.1
7571	9606	ZNF23		NM_001381966.1	NP_001368895.1
7571	9606	ZNF23		NM_001381966.1	NP_001368895.1
7571	9606	ZNF23		NM_001381967.1	NP_001368896.1
7571	9606	ZNF23		NM_001381967.1	NP_001368896.1
7571	9606	ZNF23		NM_001381968.1	NP_001368897.1
7571	9606	ZNF23		NM_001381968.1	NP_001368897.1
7571	9606	ZNF23		NM_001381969.1	NP_001368898.1
7571	9606	ZNF23		NM_001381969.1	NP_001368898.1
7571	9606	ZNF23		NM_001381970.1	NP_001368899.1
7571	9606	ZNF23		NM_001381970.1	NP_001368899.1
7571	9606	ZNF23		NM_001381971.1	NP_001368900.1
7571	9606	ZNF23		NM_001381971.1	NP_001368900.1
7571	9606	ZNF23		NM_001381972.1	NP_001368901.1
7571	9606	ZNF23		NM_001381972.1	NP_001368901.1
7571	9606	ZNF23		NM_001381973.1	NP_001368902.1
7571	9606	ZNF23		NM_001381973.1	NP_001368902.1
7571	9606	ZNF23		NM_001381974.1	NP_001368903.1
7571	9606	ZNF23		NM_001381974.1	NP_001368903.1
7571	9606	ZNF23		NM_001381975.1	NP_001368904.1
7571	9606	ZNF23		NM_001381975.1	NP_001368904.1
7571	9606	ZNF23		NM_001381976.1	NP_001368905.1
7571	9606	ZNF23		NM_001381976.1	NP_001368905.1
7571	9606	ZNF23		NM_001381977.1	NP_001368906.1
7571	9606	ZNF23		NM_001381977.1	NP_001368906.1
7571	9606	ZNF23		NM_001381978.1	NP_001368907.1
7571	9606	ZNF23		NM_001381978.1	NP_001368907.1
7571	9606	ZNF23		NM_001381979.1	NP_001368908.1
7571	9606	ZNF23		NM_001381979.1	NP_001368908.1
7571	9606	ZNF23		NM_001381980.1	NP_001368909.1
7571	9606	ZNF23		NM_001381980.1	NP_001368909.1
7571	9606	ZNF23		NM_001381981.1	NP_001368910.1
7571	9606	ZNF23		NM_001381981.1	NP_001368910.1
7571	9606	ZNF23		NM_001381984.1	NP_001368913.1
7571	9606	ZNF23		NM_001381984.1	NP_001368913.1
7571	9606	ZNF23		NM_145911.3	NP_666016.1
7571	9606	ZNF23		NM_145911.3	NP_666016.1
7574	9606	ZNF26		XM_047429502.1	XP_047285458.1
7574	9606	ZNF26		XM_047429503.1	XP_047285459.1
7574	9606	ZNF26		NM_001256279.2	NP_001243208.1
7574	9606	ZNF26		NM_001256279.2	NP_001243208.1
7574	9606	ZNF26		NM_001256280.2	NP_001243209.1
7574	9606	ZNF26		NM_001256280.2	NP_001243209.1
7574	9606	ZNF26		NM_001330513.2	NP_001317442.1
7574	9606	ZNF26		NM_001330513.2	NP_001317442.1
7574	9606	ZNF26		NM_001330514.2	NP_001317443.1
7574	9606	ZNF26		NM_001330514.2	NP_001317443.1
7574	9606	ZNF26		NM_019591.4	NP_062537.2
7574	9606	ZNF26		NM_019591.4	NP_062537.2
7574	9606	ZNF26		XR_007063123.1	
7574	9606	ZNF26		XR_007063124.1	
7576	9606	ZNF28		NM_001369761.1	NP_001356690.1
7576	9606	ZNF28		NM_001369761.1	NP_001356690.1
7576	9606	ZNF28		NM_001369762.1	NP_001356691.1
7576	9606	ZNF28		NM_001369762.1	NP_001356691.1
7576	9606	ZNF28		NM_001369763.1	NP_001356692.1
7576	9606	ZNF28		NM_001369763.1	NP_001356692.1
7576	9606	ZNF28		NM_001369764.1	NP_001356693.1
7576	9606	ZNF28		NM_001369764.1	NP_001356693.1
7576	9606	ZNF28		NM_001369765.1	NP_001356694.1
7576	9606	ZNF28		NM_001369765.1	NP_001356694.1
7576	9606	ZNF28		NM_001369766.1	NP_001356695.1
7576	9606	ZNF28		NM_001369766.1	NP_001356695.1
7576	9606	ZNF28		NM_001369767.1	NP_001356696.1
7576	9606	ZNF28		NM_001369767.1	NP_001356696.1
7576	9606	ZNF28		NM_001369768.1	NP_001356697.1
7576	9606	ZNF28		NM_001369768.1	NP_001356697.1
7576	9606	ZNF28		NM_006969.5	NP_008900.3
7576	9606	ZNF28		NM_006969.5	NP_008900.3
7576	9606	ZNF28		NR_163139.1	
7576	9606	ZNF28		NR_163139.1	
7584	9606	ZNF35		XM_047448866.1	XP_047304822.1
7584	9606	ZNF35		XM_047448867.1	XP_047304823.1
7584	9606	ZNF35		XM_047448868.1	XP_047304824.1
7584	9606	ZNF35		XM_047448869.1	XP_047304825.1
7584	9606	ZNF35		XM_047448870.1	XP_047304826.1
7584	9606	ZNF35		NM_003420.4	NP_003411.3
7584	9606	ZNF35		NM_003420.4	NP_003411.3
7584	9606	ZNF35		NM_003420.4	NP_003411.3
7592	9606	ZNF41		XM_006724550.4	XP_006724613.1
7592	9606	ZNF41		XM_006724555.4	XP_006724618.1
7592	9606	ZNF41		XM_017029810.3	XP_016885299.1
7592	9606	ZNF41		XM_017029811.3	XP_016885300.1
7592	9606	ZNF41		XM_017029812.2	XP_016885301.1
7592	9606	ZNF41		XM_017029813.2	XP_016885302.1
7592	9606	ZNF41		XM_017029814.3	XP_016885303.1
7592	9606	ZNF41		XM_017029815.2	XP_016885304.1
7592	9606	ZNF41		XM_017029816.2	XP_016885305.1
7592	9606	ZNF41		XM_017029817.2	XP_016885306.1
7592	9606	ZNF41		XM_047442471.1	XP_047298427.1
7592	9606	ZNF41		XM_047442472.1	XP_047298428.1
7592	9606	ZNF41		XM_047442473.1	XP_047298429.1
7592	9606	ZNF41		XM_047442474.1	XP_047298430.1
7592	9606	ZNF41		XM_047442475.1	XP_047298431.1
7592	9606	ZNF41		XM_047442476.1	XP_047298432.1
7592	9606	ZNF41		XM_047442477.1	XP_047298433.1
7592	9606	ZNF41		XM_047442478.1	XP_047298434.1
7592	9606	ZNF41		XM_047442479.1	XP_047298435.1
7592	9606	ZNF41		XM_047442480.1	XP_047298436.1
7592	9606	ZNF41		XM_047442481.1	XP_047298437.1
7592	9606	ZNF41		XM_047442482.1	XP_047298438.1
7592	9606	ZNF41		XM_047442483.1	XP_047298439.1
7592	9606	ZNF41		XM_047442484.1	XP_047298440.1
7592	9606	ZNF41			
7592	9606	ZNF41		NM_001324139.2	NP_001311068.1
7592	9606	ZNF41		NM_001324139.2	NP_001311068.1
7592	9606	ZNF41		NM_001324140.2	NP_001311069.1
7592	9606	ZNF41		NM_001324140.2	NP_001311069.1
7592	9606	ZNF41		NM_001324141.2	NP_001311070.1
7592	9606	ZNF41		NM_001324141.2	NP_001311070.1
7592	9606	ZNF41		NM_001324142.2	NP_001311071.1
7592	9606	ZNF41		NM_001324142.2	NP_001311071.1
7592	9606	ZNF41		NM_001324143.2	NP_001311072.1
7592	9606	ZNF41		NM_001324143.2	NP_001311072.1
7592	9606	ZNF41		NM_001324144.2	NP_001311073.1
7592	9606	ZNF41		NM_001324144.2	NP_001311073.1
7592	9606	ZNF41		NM_001324145.2	NP_001311074.1
7592	9606	ZNF41		NM_001324145.2	NP_001311074.1
7592	9606	ZNF41		NM_001324147.2	NP_001311076.1
7592	9606	ZNF41		NM_001324147.2	NP_001311076.1
7592	9606	ZNF41		NM_001324148.2	NP_001311077.1
7592	9606	ZNF41		NM_001324148.2	NP_001311077.1
7592	9606	ZNF41		NM_001324149.2	NP_001311078.1
7592	9606	ZNF41		NM_001324149.2	NP_001311078.1
7592	9606	ZNF41		NM_001324150.2	NP_001311079.1
7592	9606	ZNF41		NM_001324150.2	NP_001311079.1
7592	9606	ZNF41		NM_001324151.2	NP_001311080.1
7592	9606	ZNF41		NM_001324151.2	NP_001311080.1
7592	9606	ZNF41		NM_001324152.2	NP_001311081.1
7592	9606	ZNF41		NM_001324152.2	NP_001311081.1
7592	9606	ZNF41		NM_001324153.2	NP_001311082.1
7592	9606	ZNF41		NM_001324153.2	NP_001311082.1
7592	9606	ZNF41		NM_001324154.1	NP_001311083.1
7592	9606	ZNF41		NM_001324154.1	NP_001311083.1
7592	9606	ZNF41		NM_001324155.1	NP_001311084.1
7592	9606	ZNF41		NM_001324155.1	NP_001311084.1
7592	9606	ZNF41		NM_001324156.1	NP_001311085.1
7592	9606	ZNF41		NM_001324156.1	NP_001311085.1
7592	9606	ZNF41		NM_001324157.1	NP_001311086.1
7592	9606	ZNF41		NM_001324157.1	NP_001311086.1
7592	9606	ZNF41		NM_007130.4	NP_009061.1
7592	9606	ZNF41		NM_007130.4	NP_009061.1
7592	9606	ZNF41		NM_007130.4	NP_009061.1
7592	9606	ZNF41		NM_153380.3	NP_700359.1
7592	9606	ZNF41		NM_153380.3	NP_700359.1
7620	9606	ZNF69		XM_006722873.5	XP_006722936.1
7620	9606	ZNF69		XM_006722874.4	XP_006722937.1
7620	9606	ZNF69		XM_017027231.2	XP_016882720.1
7620	9606	ZNF69		XM_047439351.1	XP_047295307.1
7620	9606	ZNF69		NM_001321163.2	NP_001308092.1
7620	9606	ZNF69		NM_001321163.2	NP_001308092.1
7620	9606	ZNF69		NM_001364730.1	NP_001351659.1
7620	9606	ZNF69		NM_001364730.1	NP_001351659.1
7620	9606	ZNF69		NM_001364731.1	NP_001351660.1
7620	9606	ZNF69		NM_001364731.1	NP_001351660.1
7620	9606	ZNF69		NM_021915.4	NP_068734.1
7620	9606	ZNF69		NM_021915.4	NP_068734.1
7621	9606	ZNF70		XM_024452269.2	XP_024308037.1
7621	9606	ZNF70		XM_024452270.2	XP_024308038.1
7621	9606	ZNF70		XM_024452271.2	XP_024308039.1
7621	9606	ZNF70		XM_047441490.1	XP_047297446.1
7621	9606	ZNF70		NM_021916.4	NP_068735.1
7621	9606	ZNF70		NM_021916.4	NP_068735.1
7627	9606	ZNF75A		XM_011522646.4	XP_011520948.1
7627	9606	ZNF75A		XM_011522647.3	XP_011520949.1
7627	9606	ZNF75A		XM_017023643.3	XP_016879132.1
7627	9606	ZNF75A		XM_017023644.3	XP_016879133.1
7627	9606	ZNF75A		XM_017023645.3	XP_016879134.1
7627	9606	ZNF75A		XM_047434587.1	XP_047290543.1
7627	9606	ZNF75A		XM_047434588.1	XP_047290544.1
7627	9606	ZNF75A		XM_047434589.1	XP_047290545.1
7627	9606	ZNF75A		XM_047434590.1	XP_047290546.1
7627	9606	ZNF75A		XM_047434591.1	XP_047290547.1
7627	9606	ZNF75A		XM_047434592.1	XP_047290548.1
7627	9606	ZNF75A		XM_047434593.1	XP_047290549.1
7627	9606	ZNF75A		NM_001302109.2	NP_001289038.1
7627	9606	ZNF75A		NM_001302109.2	NP_001289038.1
7627	9606	ZNF75A		NM_001324041.1	NP_001310970.1
7627	9606	ZNF75A		NM_001324041.1	NP_001310970.1
7627	9606	ZNF75A		NM_001324085.2	NP_001311014.1
7627	9606	ZNF75A		NM_001324085.2	NP_001311014.1
7627	9606	ZNF75A		NM_001352495.2	NP_001339424.1
7627	9606	ZNF75A		NM_001352495.2	NP_001339424.1
7627	9606	ZNF75A		NM_001352497.2	NP_001339426.1
7627	9606	ZNF75A		NM_001352497.2	NP_001339426.1
7627	9606	ZNF75A		NM_001352498.2	NP_001339427.1
7627	9606	ZNF75A		NM_001352498.2	NP_001339427.1
7627	9606	ZNF75A		NM_153028.4	NP_694573.1
7627	9606	ZNF75A		NM_153028.4	NP_694573.1
7633	9606	ZNF79		XM_006717279.4	XP_006717342.1
7633	9606	ZNF79		NM_001286696.2	NP_001273625.1
7633	9606	ZNF79		NM_001286696.2	NP_001273625.1
7633	9606	ZNF79		NM_001286697.2	NP_001273626.1
7633	9606	ZNF79		NM_001286697.2	NP_001273626.1
7633	9606	ZNF79		NM_001286698.2	NP_001273627.1
7633	9606	ZNF79		NM_001286698.2	NP_001273627.1
7633	9606	ZNF79		NM_001322260.2	NP_001309189.1
7633	9606	ZNF79		NM_001322260.2	NP_001309189.1
7633	9606	ZNF79		NM_007135.3	NP_009066.2
7633	9606	ZNF79		NM_007135.3	NP_009066.2
7634	9606	ZNF80		NM_007136.4	NP_009067.2
7634	9606	ZNF80		NM_007136.4	NP_009067.2
7637	9606	ZNF84		XM_005266185.2	XP_005266242.1
7637	9606	ZNF84		XM_005266186.2	XP_005266243.1
7637	9606	ZNF84		XM_011534832.2	XP_011533134.1
7637	9606	ZNF84		XM_047429504.1	XP_047285460.1
7637	9606	ZNF84		XM_047429505.1	XP_047285461.1
7637	9606	ZNF84		XM_047429506.1	XP_047285462.1
7637	9606	ZNF84		XM_047429507.1	XP_047285463.1
7637	9606	ZNF84		XM_047429508.1	XP_047285464.1
7637	9606	ZNF84		XM_047429509.1	XP_047285465.1
7637	9606	ZNF84		XM_047429510.1	XP_047285466.1
7637	9606	ZNF84		XM_047429511.1	XP_047285467.1
7637	9606	ZNF84		NM_001127372.3	NP_001120844.1
7637	9606	ZNF84		NM_001127372.3	NP_001120844.1
7637	9606	ZNF84		NM_001289971.2	NP_001276900.1
7637	9606	ZNF84		NM_001289971.2	NP_001276900.1
7637	9606	ZNF84		NM_001289972.2	NP_001276901.1
7637	9606	ZNF84		NM_001289972.2	NP_001276901.1
7637	9606	ZNF84		NM_003428.6	NP_003419.3
7637	9606	ZNF84		NM_003428.6	NP_003419.3
7638	9606	ZNF221		XM_047439352.1	XP_047295308.1
7638	9606	ZNF221		NM_001297588.2	NP_001284517.1
7638	9606	ZNF221		NM_001297588.2	NP_001284517.1
7638	9606	ZNF221		NM_001297589.2	NP_001284518.1
7638	9606	ZNF221		NM_001297589.2	NP_001284518.1
7638	9606	ZNF221		NM_013359.3	NP_037491.2
7638	9606	ZNF221		NM_013359.3	NP_037491.2
7638	9606	ZNF221		XR_007066976.1	
7639	9606	ZNF85		XM_011528263.3	XP_011526565.1
7639	9606	ZNF85		XM_011528264.1	XP_011526566.1
7639	9606	ZNF85		XM_047439353.1	XP_047295309.1
7639	9606	ZNF85		XM_047439354.1	XP_047295310.1
7639	9606	ZNF85		XM_047439355.1	XP_047295311.1
7639	9606	ZNF85		XM_047439356.1	XP_047295312.1
7639	9606	ZNF85		XM_047439357.1	XP_047295313.1
7639	9606	ZNF85		XM_047439358.1	XP_047295314.1
7639	9606	ZNF85		XM_047439359.1	XP_047295315.1
7639	9606	ZNF85		NM_001256171.2	NP_001243100.1
7639	9606	ZNF85		NM_001256171.2	NP_001243100.1
7639	9606	ZNF85		NM_001256171.2	NP_001243100.1
7639	9606	ZNF85		NM_001256172.2	NP_001243101.1
7639	9606	ZNF85		NM_001256172.2	NP_001243101.1
7639	9606	ZNF85		NM_001256172.2	NP_001243101.1
7639	9606	ZNF85		NM_001256173.2	NP_001243102.1
7639	9606	ZNF85		NM_001256173.2	NP_001243102.1
7639	9606	ZNF85		NM_001256173.2	NP_001243102.1
7639	9606	ZNF85		NM_003429.5	NP_003420.2
7639	9606	ZNF85		NM_003429.5	NP_003420.2
7639	9606	ZNF85		NM_003429.5	NP_003420.2
7639	9606	ZNF85		NR_045830.2	
7639	9606	ZNF85		NR_045830.2	
7639	9606	ZNF85		NR_045830.2	
7643	9606	ZNF90		XM_047439360.1	XP_047295316.1
7643	9606	ZNF90		NM_007138.2	NP_009069.1
7643	9606	ZNF90		NM_007138.2	NP_009069.1
7644	9606	ZNF91		XM_024451693.2	XP_024307461.1
7644	9606	ZNF91		NM_001300951.2	NP_001287880.1
7644	9606	ZNF91		NM_001300951.2	NP_001287880.1
7644	9606	ZNF91		NM_003430.4	NP_003421.2
7644	9606	ZNF91		NM_003430.4	NP_003421.2
7644	9606	ZNF91		XR_001753754.3	
7644	9606	ZNF91		XR_007066978.1	
7644	9606	ZNF91		XR_007066979.1	
7644	9606	ZNF91		XR_007066980.1	
7644	9606	ZNF91		XR_007066981.1	
7644	9606	ZNF91		XR_007066982.1	
7652	9606	ZNF99		NM_001080409.3	NP_001073878.2
7652	9606	ZNF99		NM_001080409.3	NP_001073878.2
7673	9606	ZNF222		XM_005259208.4	XP_005259265.1
7673	9606	ZNF222		XM_005259209.4	XP_005259266.1
7673	9606	ZNF222		XM_017027237.2	XP_016882726.1
7673	9606	ZNF222		NM_001129996.2	NP_001123468.1
7673	9606	ZNF222		NM_001129996.2	NP_001123468.1
7673	9606	ZNF222		NM_013360.3	NP_037492.2
7673	9606	ZNF222		NM_013360.3	NP_037492.2
7678	9606	ZNF124		XM_011544272.4	XP_011542574.1
7678	9606	ZNF124			
7678	9606	ZNF124		NM_001243740.3	NP_001230669.1
7678	9606	ZNF124		NM_001243740.3	NP_001230669.1
7678	9606	ZNF124		NM_001243740.3	NP_001230669.1
7678	9606	ZNF124		NM_001297567.2	NP_001284496.1
7678	9606	ZNF124		NM_001297567.2	NP_001284496.1
7678	9606	ZNF124		NM_001297568.2	NP_001284497.1
7678	9606	ZNF124		NM_001297568.2	NP_001284497.1
7678	9606	ZNF124		NM_001297569.2	NP_001284498.1
7678	9606	ZNF124		NM_001297569.2	NP_001284498.1
7678	9606	ZNF124		NM_003431.5	NP_003422.2
7678	9606	ZNF124		NM_003431.5	NP_003422.2
7678	9606	ZNF124		XR_001737398.3	
7678	9606	ZNF124		XR_007063653.1	
7690	9606	ZNF131		NM_001297548.3	NP_001284477.1
7690	9606	ZNF131		NM_001297548.3	NP_001284477.1
7690	9606	ZNF131		NM_001330704.2	NP_001317633.1
7690	9606	ZNF131		NM_001330704.2	NP_001317633.1
7690	9606	ZNF131		NM_001330705.1	NP_001317634.1
7690	9606	ZNF131		NM_001330705.1	NP_001317634.1
7690	9606	ZNF131		NM_001330706.2	NP_001317635.1
7690	9606	ZNF131		NM_001330706.2	NP_001317635.1
7690	9606	ZNF131		NM_001330707.2	NP_001317636.1
7690	9606	ZNF131		NM_001330707.2	NP_001317636.1
7690	9606	ZNF131		NM_001330708.2	NP_001317637.1
7690	9606	ZNF131		NM_001330708.2	NP_001317637.1
7690	9606	ZNF131		NM_001330709.2	NP_001317638.1
7690	9606	ZNF131		NM_001330709.2	NP_001317638.1
7690	9606	ZNF131		NM_001330710.2	NP_001317639.1
7690	9606	ZNF131		NM_001330710.2	NP_001317639.1
7690	9606	ZNF131		NM_001330711.2	NP_001317640.1
7690	9606	ZNF131		NM_001330711.2	NP_001317640.1
7690	9606	ZNF131		NM_001330712.2	NP_001317641.1
7690	9606	ZNF131		NM_001330712.2	NP_001317641.1
7690	9606	ZNF131		NM_001330713.2	NP_001317642.1
7690	9606	ZNF131		NM_001330713.2	NP_001317642.1
7690	9606	ZNF131		NM_001330714.2	NP_001317643.1
7690	9606	ZNF131		NM_001330714.2	NP_001317643.1
7690	9606	ZNF131		NM_001330715.2	NP_001317644.1
7690	9606	ZNF131		NM_001330715.2	NP_001317644.1
7690	9606	ZNF131		NM_001330716.2	NP_001317645.1
7690	9606	ZNF131		NM_001330716.2	NP_001317645.1
7690	9606	ZNF131		NM_001330717.2	NP_001317646.1
7690	9606	ZNF131		NM_001330717.2	NP_001317646.1
7690	9606	ZNF131		NM_001388319.1	NP_001375248.1
7690	9606	ZNF131		NM_001388319.1	NP_001375248.1
7690	9606	ZNF131		NM_003432.4	NP_003423.1
7690	9606	ZNF131		NM_003432.4	NP_003423.1
7691	9606	ZNF132		XM_047439361.1	XP_047295317.1
7691	9606	ZNF132		NM_003433.4	NP_003424.3
7691	9606	ZNF132		NM_003433.4	NP_003424.3
7693	9606	ZNF134		NM_003435.5	NP_003426.3
7693	9606	ZNF134		NM_003435.5	NP_003426.3
7695	9606	ZNF136			
7695	9606	ZNF136		NM_001348013.2	NP_001334942.1
7695	9606	ZNF136		NM_001348013.2	NP_001334942.1
7695	9606	ZNF136		NM_001348014.2	NP_001334943.1
7695	9606	ZNF136		NM_001348014.2	NP_001334943.1
7695	9606	ZNF136		NM_003437.5	NP_003428.1
7695	9606	ZNF136		NM_003437.5	NP_003428.1
7695	9606	ZNF136		NM_003437.5	NP_003428.1
7697	9606	ZNF138		XM_047420808.1	XP_047276764.1
7697	9606	ZNF138		XM_047420809.1	XP_047276765.1
7697	9606	ZNF138		XM_047420810.1	XP_047276766.1
7697	9606	ZNF138		XM_047420811.1	XP_047276767.1
7697	9606	ZNF138		XM_047420812.1	XP_047276768.1
7697	9606	ZNF138		XM_047420813.1	XP_047276769.1
7697	9606	ZNF138		XM_047420814.1	XP_047276770.1
7697	9606	ZNF138		XM_047420815.1	XP_047276771.1
7697	9606	ZNF138		XM_047420816.1	XP_047276772.1
7697	9606	ZNF138		NM_001160183.3	NP_001153655.1
7697	9606	ZNF138		NM_001160183.3	NP_001153655.1
7697	9606	ZNF138		NM_001271637.2	NP_001258566.1
7697	9606	ZNF138		NM_001271637.2	NP_001258566.1
7697	9606	ZNF138		NM_001271638.2	NP_001258567.2
7697	9606	ZNF138		NM_001271638.2	NP_001258567.2
7697	9606	ZNF138		NM_001271639.2	NP_001258568.2
7697	9606	ZNF138		NM_001271639.2	NP_001258568.2
7697	9606	ZNF138		NM_001271640.2	NP_001258569.1
7697	9606	ZNF138		NM_001271640.2	NP_001258569.1
7697	9606	ZNF138		NM_001271649.2	NP_001258578.1
7697	9606	ZNF138		NM_001271649.2	NP_001258578.1
7697	9606	ZNF138		NM_001367572.1	NP_001354501.1
7697	9606	ZNF138		NM_001367572.1	NP_001354501.1
7697	9606	ZNF138		NM_001367573.1	NP_001354502.1
7697	9606	ZNF138		NM_001367573.1	NP_001354502.1
7697	9606	ZNF138		NM_001367574.1	NP_001354503.1
7697	9606	ZNF138		NM_001367574.1	NP_001354503.1
7697	9606	ZNF138		NM_001367575.1	NP_001354504.1
7697	9606	ZNF138		NM_001367575.1	NP_001354504.1
7697	9606	ZNF138		NM_001367576.1	NP_001354505.1
7697	9606	ZNF138		NM_001367576.1	NP_001354505.1
7697	9606	ZNF138		NM_001367577.1	NP_001354506.1
7697	9606	ZNF138		NM_001367577.1	NP_001354506.1
7697	9606	ZNF138		NM_006524.4	NP_006515.3
7697	9606	ZNF138		NM_006524.4	NP_006515.3
7697	9606	ZNF138		NR_073389.2	
7697	9606	ZNF138		NR_073389.2	
7697	9606	ZNF138		NR_073391.2	
7697	9606	ZNF138		NR_073391.2	
7697	9606	ZNF138		NR_160268.1	
7697	9606	ZNF138		NR_160268.1	
7697	9606	ZNF138		NR_160269.1	
7697	9606	ZNF138		NR_160269.1	
7697	9606	ZNF138		NR_160270.1	
7697	9606	ZNF138		NR_160270.1	
7697	9606	ZNF138		NR_160271.1	
7697	9606	ZNF138		NR_160271.1	
7699	9606	ZNF140		XM_011534833.3	XP_011533135.1
7699	9606	ZNF140		XM_011534834.4	XP_011533136.1
7699	9606	ZNF140		XM_011534835.4	XP_011533137.1
7699	9606	ZNF140		XM_011534837.3	XP_011533139.1
7699	9606	ZNF140		XM_047429512.1	XP_047285468.1
7699	9606	ZNF140		NM_001300776.2	NP_001287705.1
7699	9606	ZNF140		NM_001300776.2	NP_001287705.1
7699	9606	ZNF140		NM_001300777.2	NP_001287706.1
7699	9606	ZNF140		NM_001300777.2	NP_001287706.1
7699	9606	ZNF140		NM_001300778.2	NP_001287707.1
7699	9606	ZNF140		NM_001300778.2	NP_001287707.1
7699	9606	ZNF140		NM_003440.4	NP_003431.2
7699	9606	ZNF140		NM_003440.4	NP_003431.2
7700	9606	ZNF141		XM_011513562.4	XP_011511864.1
7700	9606	ZNF141		XM_017008591.3	XP_016864080.1
7700	9606	ZNF141		XM_047416147.1	XP_047272103.1
7700	9606	ZNF141			
7700	9606	ZNF141		NM_001348277.2	NP_001335206.1
7700	9606	ZNF141		NM_001348277.2	NP_001335206.1
7700	9606	ZNF141		NM_001348278.2	NP_001335207.1
7700	9606	ZNF141		NM_001348278.2	NP_001335207.1
7700	9606	ZNF141		NM_001348279.2	NP_001335208.1
7700	9606	ZNF141		NM_001348279.2	NP_001335208.1
7700	9606	ZNF141		NM_001348280.2	NP_001335209.1
7700	9606	ZNF141		NM_001348280.2	NP_001335209.1
7700	9606	ZNF141		NM_003441.4	NP_003432.1
7700	9606	ZNF141		NM_003441.4	NP_003432.1
7700	9606	ZNF141		NM_003441.4	NP_003432.1
7701	9606	ZNF142		XM_011511786.3	XP_011510088.1
7701	9606	ZNF142		XM_011511788.3	XP_011510090.1
7701	9606	ZNF142		XM_047445777.1	XP_047301733.1
7701	9606	ZNF142		XM_047445778.1	XP_047301734.1
7701	9606	ZNF142		XM_047445779.1	XP_047301735.1
7701	9606	ZNF142		XM_047445780.1	XP_047301736.1
7701	9606	ZNF142		XM_047445781.1	XP_047301737.1
7701	9606	ZNF142		XM_047445782.1	XP_047301738.1
7701	9606	ZNF142		XM_047445783.1	XP_047301739.1
7701	9606	ZNF142		XM_047445784.1	XP_047301740.1
7701	9606	ZNF142			
7701	9606	ZNF142		NM_001105537.4	NP_001099007.1
7701	9606	ZNF142		NM_001105537.4	NP_001099007.1
7701	9606	ZNF142		NM_001105537.4	NP_001099007.1
7701	9606	ZNF142		NM_001366287.2	NP_001353216.1
7701	9606	ZNF142		NM_001366287.2	NP_001353216.1
7701	9606	ZNF142		NM_001366288.2	NP_001353217.1
7701	9606	ZNF142		NM_001366288.2	NP_001353217.1
7701	9606	ZNF142		NM_001366289.2	NP_001353218.1
7701	9606	ZNF142		NM_001366289.2	NP_001353218.1
7701	9606	ZNF142		NM_001366290.3	NP_001353219.1
7701	9606	ZNF142		NM_001366290.3	NP_001353219.1
7701	9606	ZNF142		NM_001366291.2	NP_001353220.1
7701	9606	ZNF142		NM_001366291.2	NP_001353220.1
7701	9606	ZNF142		NM_001367339.1	NP_001354268.1
7701	9606	ZNF142		NM_001367339.1	NP_001354268.1
7701	9606	ZNF142		NM_001367340.1	NP_001354269.1
7701	9606	ZNF142		NM_001367340.1	NP_001354269.1
