tax_id	GeneID	status	RNA_nucleotide_accession_version	RNA_nucleotide_gi	protein_accession_version	protein_gi	genomic_nucleotide_accession_version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession_version	mature_peptide_gi	Symbol	RNA_nucleotide_accession
9606	6299	MODEL	XM_047434442.1	2217306910	XP_047290398.1	2217306911	NC_000016.10	568815582	51135981	51152333	-	Reference GRCh38.p14 Primary Assembly			SALL1	XM_047434442
9606	6299	MODEL	XM_047434443.1	2217306912	XP_047290399.1	2217306913	NC_000016.10	568815582	51135981	51152333	-	Reference GRCh38.p14 Primary Assembly			SALL1	XM_047434443
9606	6299	MODEL	XM_047434444.1	2217306914	XP_047290400.1	2217306915	NC_000016.10	568815582	51135981	51152333	-	Reference GRCh38.p14 Primary Assembly			SALL1	XM_047434444
9606	6399	REVIEWED					NG_011555.1	224922747	5003	27378	+				TRAPPC2	
9606	6399	REVIEWED	NM_001011658.4	1519315369	NP_001011658.1	58533179	NC_000023.11	568815575	13712244	13734619	-	Reference GRCh38.p14 Primary Assembly			TRAPPC2	NM_001011658
9606	6399	REVIEWED	NM_001011658.4	1519315369	NP_001011658.1	58533179	NC_060947.1	2194972658	13293642	13316051	-	Alternate T2T-CHM13v2.0			TRAPPC2	NM_001011658
9606	6399	REVIEWED	NM_001011658.4	1519315369	NP_001011658.1	58533179	NG_011555.1	224922747	5003	27378	+				TRAPPC2	NM_001011658
9606	6399	REVIEWED	NM_001128835.3	1676329039	NP_001122307.2	291045294	NC_000023.11	568815575	13712244	13734619	-	Reference GRCh38.p14 Primary Assembly			TRAPPC2	NM_001128835
9606	6399	REVIEWED	NM_001128835.3	1676329039	NP_001122307.2	291045294	NC_060947.1	2194972658	13293642	13316051	-	Alternate T2T-CHM13v2.0			TRAPPC2	NM_001128835
9606	6399	REVIEWED	NM_014563.6	1890342865	NP_055378.1	7657548	NC_000023.11	568815575	13712244	13734619	-	Reference GRCh38.p14 Primary Assembly			TRAPPC2	NM_014563
9606	6399	REVIEWED	NM_014563.6	1890342865	NP_055378.1	7657548	NC_060947.1	2194972658	13293642	13316051	-	Alternate T2T-CHM13v2.0			TRAPPC2	NM_014563
9606	6399	MODEL	XM_011545566.3	2217393673	XP_011543868.1	768032678	NC_000023.11	568815575	13712244	13734619	-	Reference GRCh38.p14 Primary Assembly			TRAPPC2	XM_011545566
9606	6399	MODEL	XM_047442351.1	2217393669	XP_047298307.1	2217393670	NC_000023.11	568815575	13712244	13734619	-	Reference GRCh38.p14 Primary Assembly			TRAPPC2	XM_047442351
9606	6399	MODEL	XM_047442352.1	2217393671	XP_047298308.1	2217393672	NC_000023.11	568815575	13712244	13734619	-	Reference GRCh38.p14 Primary Assembly			TRAPPC2	XM_047442352
9606	6940	VALIDATED	NM_001324339.2	1676441069	NP_001311268.1	1024336681	NC_000005.10	568815593	178711511	178730658	-	Reference GRCh38.p14 Primary Assembly			ZNF354A	NM_001324339
9606	6940	VALIDATED	NM_001324339.2	1676441069	NP_001311268.1	1024336681	NC_060929.1	2194974170	179263542	179282703	-	Alternate T2T-CHM13v2.0			ZNF354A	NM_001324339
9606	6940	VALIDATED	NM_005649.3	1519314258	NP_005640.2	37537689	NC_000005.10	568815593	178711511	178730658	-	Reference GRCh38.p14 Primary Assembly			ZNF354A	NM_005649
9606	6940	VALIDATED	NM_005649.3	1519314258	NP_005640.2	37537689	NC_060929.1	2194974170	179263542	179282703	-	Alternate T2T-CHM13v2.0			ZNF354A	NM_005649
9606	6940	MODEL	XM_011534645.3	2217357098	XP_011532947.1	767938612	NC_000005.10	568815593	178711511	178730658	-	Reference GRCh38.p14 Primary Assembly			ZNF354A	XM_011534645
9606	6940	MODEL	XM_017009791.2	2217357097	XP_016865280.1	1034645951	NC_000005.10	568815593	178711511	178730658	-	Reference GRCh38.p14 Primary Assembly			ZNF354A	XM_017009791
9606	6940	MODEL	XM_047417644.1	2217357095	XP_047273600.1	2217357096	NC_000005.10	568815593	178711511	178730658	-	Reference GRCh38.p14 Primary Assembly			ZNF354A	XM_047417644
9606	7536	REVIEWED					NG_021399.1	297374768	5000	19240	+				SF1	
9606	7536	REVIEWED	NM_001178030.2	1821372904	NP_001171501.1	295842330	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	NM_001178030
9606	7536	REVIEWED	NM_001178030.2	1821372904	NP_001171501.1	295842330	NC_060935.1	2194973393	64757910	64771847	-	Alternate T2T-CHM13v2.0			SF1	NM_001178030
9606	7536	REVIEWED	NM_001178030.2	1821372904	NP_001171501.1	295842330	NG_021399.1	297374768	5000	19240	+				SF1	NM_001178030
9606	7536	REVIEWED	NM_001178031.3	1677498959	NP_001171502.1	295842332	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	NM_001178031
9606	7536	REVIEWED	NM_001178031.3	1677498959	NP_001171502.1	295842332	NC_060935.1	2194973393	64757910	64771847	-	Alternate T2T-CHM13v2.0			SF1	NM_001178031
9606	7536	REVIEWED	NM_001178031.3	1677498959	NP_001171502.1	295842332	NG_021399.1	297374768	5000	19240	+				SF1	NM_001178031
9606	7536	REVIEWED	NM_001346363.2	1677501876	NP_001333292.1	1075637951	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	NM_001346363
9606	7536	REVIEWED	NM_001346363.2	1677501876	NP_001333292.1	1075637951	NC_060935.1	2194973393	64757910	64771847	-	Alternate T2T-CHM13v2.0			SF1	NM_001346363
9606	7536	REVIEWED	NM_001346364.2	1677500450	NP_001333293.1	1075637953	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	NM_001346364
9606	7536	REVIEWED	NM_001346364.2	1677500450	NP_001333293.1	1075637953	NC_060935.1	2194973393	64757910	64771847	-	Alternate T2T-CHM13v2.0			SF1	NM_001346364
9606	7536	REVIEWED	NM_001346409.2	1677501721	NP_001333338.1	1075637955	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	NM_001346409
9606	7536	REVIEWED	NM_001346409.2	1677501721	NP_001333338.1	1075637955	NC_060935.1	2194973393	64757910	64771847	-	Alternate T2T-CHM13v2.0			SF1	NM_001346409
9606	7536	REVIEWED	NM_001346410.2	1677538177	NP_001333339.1	1075637957	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	NM_001346410
9606	7536	REVIEWED	NM_001346410.2	1677538177	NP_001333339.1	1075637957	NC_060935.1	2194973393	64757910	64771847	-	Alternate T2T-CHM13v2.0			SF1	NM_001346410
9606	7536	REVIEWED	NM_001378956.1	1821372910	NP_001365885.1	1821372911	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	NM_001378956
9606	7536	REVIEWED	NM_001378956.1	1821372910	NP_001365885.1	1821372911	NC_060935.1	2194973393	64757910	64771847	-	Alternate T2T-CHM13v2.0			SF1	NM_001378956
9606	7536	REVIEWED	NM_001378957.1	1821372916	NP_001365886.1	1821372917	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	NM_001378957
9606	7536	REVIEWED	NM_001378957.1	1821372916	NP_001365886.1	1821372917	NC_060935.1	2194973393	64757910	64771847	-	Alternate T2T-CHM13v2.0			SF1	NM_001378957
9606	7536	REVIEWED	NM_004630.4	1677500679	NP_004621.2	42544130	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	NM_004630
9606	7536	REVIEWED	NM_004630.4	1677500679	NP_004621.2	42544130	NC_060935.1	2194973393	64757910	64771847	-	Alternate T2T-CHM13v2.0			SF1	NM_004630
9606	7536	REVIEWED	NM_201995.3	1821372883	NP_973724.1	42544125	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	NM_201995
9606	7536	REVIEWED	NM_201995.3	1821372883	NP_973724.1	42544125	NC_060935.1	2194973393	64757910	64771847	-	Alternate T2T-CHM13v2.0			SF1	NM_201995
9606	7536	REVIEWED	NM_201995.3	1821372883	NP_973724.1	42544125	NG_021399.1	297374768	5000	19240	+				SF1	NM_201995
9606	7536	REVIEWED	NM_201997.3	1821372899	NP_973726.2	295842307	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	NM_201997
9606	7536	REVIEWED	NM_201997.3	1821372899	NP_973726.2	295842307	NC_060935.1	2194973393	64757910	64771847	-	Alternate T2T-CHM13v2.0			SF1	NM_201997
9606	7536	REVIEWED	NM_201997.3	1821372899	NP_973726.2	295842307	NG_021399.1	297374768	5000	19240	+				SF1	NM_201997
9606	7536	REVIEWED	NM_201998.3	1677500477	NP_973727.1	42544123	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	NM_201998
9606	7536	REVIEWED	NM_201998.3	1677500477	NP_973727.1	42544123	NC_060935.1	2194973393	64757910	64771847	-	Alternate T2T-CHM13v2.0			SF1	NM_201998
9606	7536	SUPPRESSED	NR_033649.1	295842511							?				SF1	NR_033649
9606	7536	SUPPRESSED	NR_033650.1	295842512							?				SF1	NR_033650
9606	7536	MODEL	XM_011545247.2	2217284524	XP_011543549.2	2217284525	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	XM_011545247
9606	7536	MODEL	XM_011545248.2	2217284526	XP_011543550.2	2217284527	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	XM_011545248
9606	7536	MODEL	XM_017018246.2	2217284522	XP_016873735.2	2217284523	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	XM_017018246
9606	7536	MODEL	XM_047427549.1	2217284520	XP_047283505.1	2217284521	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	XM_047427549
9606	7536	MODEL	XM_047427550.1	2217284528	XP_047283506.1	2217284529	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	XM_047427550
9606	7536	MODEL	XM_047427551.1	2217284530	XP_047283507.1	2217284531	NC_000011.10	568815587	64764605	64778541	-	Reference GRCh38.p14 Primary Assembly			SF1	XM_047427551
9606	7539	REVIEWED					NG_047087.1	1026346697	5000	19976	+				ZFP37	
9606	7539	REVIEWED	NM_001282515.2	1677530920	NP_001269444.1	543583781	NC_000009.12	568815589	113038376	113056723	-	Reference GRCh38.p14 Primary Assembly			ZFP37	NM_001282515
9606	7539	REVIEWED	NM_001282515.2	1677530920	NP_001269444.1	543583781	NC_060933.1	2194973615	125210129	125228481	-	Alternate T2T-CHM13v2.0			ZFP37	NM_001282515
9606	7539	REVIEWED	NM_001282515.2	1677530920	NP_001269444.1	543583781	NG_047087.1	1026346697	5000	19976	+				ZFP37	NM_001282515
9606	7539	REVIEWED	NM_001282518.2	1677530073	NP_001269447.1	543583783	NC_000009.12	568815589	113038376	113056723	-	Reference GRCh38.p14 Primary Assembly			ZFP37	NM_001282518
9606	7539	REVIEWED	NM_001282518.2	1677530073	NP_001269447.1	543583783	NC_060933.1	2194973615	125210129	125228481	-	Alternate T2T-CHM13v2.0			ZFP37	NM_001282518
9606	7539	REVIEWED	NM_003408.3	1677539352	NP_003399.1	4507963	NC_000009.12	568815589	113038376	113056723	-	Reference GRCh38.p14 Primary Assembly			ZFP37	NM_003408
9606	7539	REVIEWED	NM_003408.3	1677539352	NP_003399.1	4507963	NC_060933.1	2194973615	125210129	125228481	-	Alternate T2T-CHM13v2.0			ZFP37	NM_003408
9606	7541	VALIDATED	NM_001143823.3	1675175876	NP_001137295.1	219689126	NC_000018.10	568815580	5289021	5297052	-	Reference GRCh38.p14 Primary Assembly			ZBTB14	NM_001143823
9606	7541	VALIDATED	NM_001143823.3	1675175876	NP_001137295.1	219689126	NC_060942.1	2194972869	5451291	5459321	-	Alternate T2T-CHM13v2.0			ZBTB14	NM_001143823
9606	7541	VALIDATED	NM_001243702.2	1519313276	NP_001230631.1	343962587	NC_000018.10	568815580	5289021	5297052	-	Reference GRCh38.p14 Primary Assembly			ZBTB14	NM_001243702
9606	7541	VALIDATED	NM_001243702.2	1519313276	NP_001230631.1	343962587	NC_060942.1	2194972869	5451291	5459321	-	Alternate T2T-CHM13v2.0			ZBTB14	NM_001243702
9606	7541	VALIDATED	NM_001243704.2	1890264025	NP_001230633.1	343962591	NC_000018.10	568815580	5289021	5297052	-	Reference GRCh38.p14 Primary Assembly			ZBTB14	NM_001243704
9606	7541	VALIDATED	NM_001243704.2	1890264025	NP_001230633.1	343962591	NC_060942.1	2194972869	5451291	5459321	-	Alternate T2T-CHM13v2.0			ZBTB14	NM_001243704
9606	7541	VALIDATED	NM_003409.5	1675074237	NP_003400.2	19923242	NC_000018.10	568815580	5289021	5297052	-	Reference GRCh38.p14 Primary Assembly			ZBTB14	NM_003409
9606	7541	VALIDATED	NM_003409.5	1675074237	NP_003400.2	19923242	NC_060942.1	2194972869	5451291	5459321	-	Alternate T2T-CHM13v2.0			ZBTB14	NM_003409
9606	7541	MODEL	XM_024451261.2	2217317620	XP_024307029.1	1370473831	NC_000018.10	568815580	5289021	5297052	-	Reference GRCh38.p14 Primary Assembly			ZBTB14	XM_024451261
9606	7541	MODEL	XM_024451262.2	2217317621	XP_024307030.1	1370473833	NC_000018.10	568815580	5289021	5297052	-	Reference GRCh38.p14 Primary Assembly			ZBTB14	XM_024451262
9606	7541	MODEL	XM_024451263.2	2217317618	XP_024307031.1	1370473835	NC_000018.10	568815580	5289021	5297052	-	Reference GRCh38.p14 Primary Assembly			ZBTB14	XM_024451263
9606	7541	MODEL	XM_024451264.2	2217317622	XP_024307032.1	1370473837	NC_000018.10	568815580	5289021	5297052	-	Reference GRCh38.p14 Primary Assembly			ZBTB14	XM_024451264
9606	7541	MODEL	XM_024451265.2	2217317623	XP_024307033.1	1370473839	NC_000018.10	568815580	5289021	5297052	-	Reference GRCh38.p14 Primary Assembly			ZBTB14	XM_024451265
9606	7541	MODEL	XM_024451266.2	2217317619	XP_024307034.1	1370473841	NC_000018.10	568815580	5289021	5297052	-	Reference GRCh38.p14 Primary Assembly			ZBTB14	XM_024451266
9606	7551	VALIDATED	NM_001278284.2	1675136621	NP_001265213.1	506949364	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001278284
9606	7551	VALIDATED	NM_001278284.2	1675136621	NP_001265213.1	506949364	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001278284
9606	7551	VALIDATED	NM_001278287.2	1676318626	NP_001265216.1	506949370	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001278287
9606	7551	VALIDATED	NM_001278287.2	1676318626	NP_001265216.1	506949370	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001278287
9606	7551	VALIDATED	NM_001278290.2	1890334312	NP_001265219.1	506949376	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001278290
9606	7551	VALIDATED	NM_001278290.2	1890334312	NP_001265219.1	506949376	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001278290
9606	7551	VALIDATED	NM_001278291.2	1675014037	NP_001265220.1	506949378	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001278291
9606	7551	VALIDATED	NM_001278291.2	1675014037	NP_001265220.1	506949378	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001278291
9606	7551	VALIDATED	NM_001278292.2	1676440398	NP_001265221.1	506949380	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001278292
9606	7551	VALIDATED	NM_001278292.2	1676440398	NP_001265221.1	506949380	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001278292
9606	7551	VALIDATED	NM_001318135.2	1675080874	NP_001305064.1	970414518	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001318135
9606	7551	VALIDATED	NM_001318135.2	1675080874	NP_001305064.1	970414518	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001318135
9606	7551	VALIDATED	NM_001318136.2	1675013243	NP_001305065.1	970414537	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001318136
9606	7551	VALIDATED	NM_001318136.2	1675013243	NP_001305065.1	970414537	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001318136
9606	7551	VALIDATED	NM_001318137.2	1675009373	NP_001305066.1	970414572	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001318137
9606	7551	VALIDATED	NM_001318137.2	1675009373	NP_001305066.1	970414572	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001318137
9606	7551	VALIDATED	NM_001362775.2	1674986160	NP_001349704.1	1384008301	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001362775
9606	7551	VALIDATED	NM_001362775.2	1674986160	NP_001349704.1	1384008301	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001362775
9606	7551	VALIDATED	NM_001362776.2	1675133886	NP_001349705.1	1384072029	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001362776
9606	7551	VALIDATED	NM_001362776.2	1675133886	NP_001349705.1	1384072029	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001362776
9606	7551	VALIDATED	NM_001362777.2	1675114309	NP_001349706.1	1384008289	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001362777
9606	7551	VALIDATED	NM_001362777.2	1675114309	NP_001349706.1	1384008289	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001362777
9606	7551	VALIDATED	NM_001371210.1	1696245575	NP_001358139.1	1696245576	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001371210
9606	7551	VALIDATED	NM_001371210.1	1696245575	NP_001358139.1	1696245576	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001371210
9606	7551	VALIDATED	NM_001371211.1	1696245439	NP_001358140.1	1696245440	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001371211
9606	7551	VALIDATED	NM_001371211.1	1696245439	NP_001358140.1	1696245440	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001371211
9606	7551	VALIDATED	NM_001371212.1	1696245581	NP_001358141.1	1696245582	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001371212
9606	7551	VALIDATED	NM_001371212.1	1696245581	NP_001358141.1	1696245582	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001371212
9606	7551	VALIDATED	NM_001371213.1	1696246591	NP_001358142.1	1696246592	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001371213
9606	7551	VALIDATED	NM_001371213.1	1696246591	NP_001358142.1	1696246592	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001371213
9606	7551	VALIDATED	NM_001371214.1	1696245481	NP_001358143.1	1696245482	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001371214
9606	7551	VALIDATED	NM_001371214.1	1696245481	NP_001358143.1	1696245482	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001371214
9606	7551	VALIDATED	NM_001371215.1	1696245579	NP_001358144.1	1696245580	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001371215
9606	7551	VALIDATED	NM_001371215.1	1696245579	NP_001358144.1	1696245580	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001371215
9606	7551	VALIDATED	NM_001371216.1	1696245437	NP_001358145.1	1696245438	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001371216
9606	7551	VALIDATED	NM_001371216.1	1696245437	NP_001358145.1	1696245438	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001371216
9606	7551	VALIDATED	NM_001371217.1	1696245369	NP_001358146.1	1696245370	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001371217
9606	7551	VALIDATED	NM_001371217.1	1696245369	NP_001358146.1	1696245370	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001371217
9606	7551	VALIDATED	NM_001371218.1	1696245351	NP_001358147.1	1696245352	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_001371218
9606	7551	VALIDATED	NM_001371218.1	1696245351	NP_001358147.1	1696245352	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_001371218
9606	7551	VALIDATED	NM_017715.4	1675115472	NP_060185.2	122114649	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_017715
9606	7551	VALIDATED	NM_017715.4	1675115472	NP_060185.2	122114649	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_017715
9606	7551	VALIDATED	NM_032924.5	1519245294	NP_116313.3	122114641	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	NM_032924
9606	7551	VALIDATED	NM_032924.5	1519245294	NP_116313.3	122114641	NC_060931.1	2194973865	101303345	101322423	-	Alternate T2T-CHM13v2.0			ZNF3	NM_032924
9606	7551	MODEL	XM_024446919.2	2217368393	XP_024302687.1	1370510903	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	XM_024446919
9606	7551	MODEL	XM_024446920.2	2217368394	XP_024302688.1	1370510905	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	XM_024446920
9606	7551	MODEL	XM_024446921.2	2217368395	XP_024302689.1	1370510907	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	XM_024446921
9606	7551	MODEL	XM_024446925.2	2217368396	XP_024302693.1	1370510915	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	XM_024446925
9606	7551	MODEL	XM_024446927.2	2217368398	XP_024302695.1	1370510919	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	XM_024446927
9606	7551	MODEL	XM_024446928.2	2217368397	XP_024302696.1	1370510921	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	XM_024446928
9606	7551	MODEL	XM_047420802.1	2217368399	XP_047276758.1	2217368400	NC_000007.14	568815591	100063836	100082576	-	Reference GRCh38.p14 Primary Assembly			ZNF3	XM_047420802
9606	7553	VALIDATED	NM_001282795.2	1677500087	NP_001269724.1	544346263	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	NM_001282795
9606	7553	VALIDATED	NM_001282795.2	1677500087	NP_001269724.1	544346263	NC_060932.1	2194973728	146001302	146021301	+	Alternate T2T-CHM13v2.0			ZNF7	NM_001282795
9606	7553	VALIDATED	NM_001282796.2	1677538173	NP_001269725.1	544346189	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	NM_001282796
9606	7553	VALIDATED	NM_001282796.2	1677538173	NP_001269725.1	544346189	NC_060932.1	2194973728	146001302	146021301	+	Alternate T2T-CHM13v2.0			ZNF7	NM_001282796
9606	7553	VALIDATED	NM_001282797.2	1890334334	NP_001269726.1	544346223	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	NM_001282797
9606	7553	VALIDATED	NM_001282797.2	1890334334	NP_001269726.1	544346223	NC_060932.1	2194973728	146001302	146021301	+	Alternate T2T-CHM13v2.0			ZNF7	NM_001282797
9606	7553	VALIDATED	NM_001330623.1	1060604614	NP_001317552.1	1060604615	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	NM_001330623
9606	7553	VALIDATED	NM_001330623.1	1060604614	NP_001317552.1	1060604615	NC_060932.1	2194973728	146001302	146021301	+	Alternate T2T-CHM13v2.0			ZNF7	NM_001330623
9606	7553	VALIDATED	NM_001349805.2	1677537930	NP_001336734.1	1168812011	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	NM_001349805
9606	7553	VALIDATED	NM_001349805.2	1677537930	NP_001336734.1	1168812011	NC_060932.1	2194973728	146001302	146021301	+	Alternate T2T-CHM13v2.0			ZNF7	NM_001349805
9606	7553	VALIDATED	NM_001349806.2	1677538084	NP_001336735.1	1168812058	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	NM_001349806
9606	7553	VALIDATED	NM_001349806.2	1677538084	NP_001336735.1	1168812058	NC_060932.1	2194973728	146001302	146021301	+	Alternate T2T-CHM13v2.0			ZNF7	NM_001349806
9606	7553	VALIDATED	NM_001349807.2	1677530739	NP_001336736.1	1168812000	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	NM_001349807
9606	7553	VALIDATED	NM_001349807.2	1677530739	NP_001336736.1	1168812000	NC_060932.1	2194973728	146001302	146021301	+	Alternate T2T-CHM13v2.0			ZNF7	NM_001349807
9606	7553	VALIDATED	NM_001349808.2	1677537641	NP_001336737.1	1168812025	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	NM_001349808
9606	7553	VALIDATED	NM_001349808.2	1677537641	NP_001336737.1	1168812025	NC_060932.1	2194973728	146001302	146021301	+	Alternate T2T-CHM13v2.0			ZNF7	NM_001349808
9606	7553	VALIDATED	NM_001349809.2	1677538531	NP_001336738.1	1168812002	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	NM_001349809
9606	7553	VALIDATED	NM_001349809.2	1677538531	NP_001336738.1	1168812002	NC_060932.1	2194973728	146001302	146021301	+	Alternate T2T-CHM13v2.0			ZNF7	NM_001349809
9606	7553	VALIDATED	NM_003416.4	1677530687	NP_003407.1	4508035	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	NM_003416
9606	7553	VALIDATED	NM_003416.4	1677530687	NP_003407.1	4508035	NC_060932.1	2194973728	146001302	146021301	+	Alternate T2T-CHM13v2.0			ZNF7	NM_003416
9606	7553	MODEL	XM_006716654.4	2217373157	XP_006716717.1	578816169	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	XM_006716654
