tax_id	GeneID	Symbol	LocusTag	Synonyms	dbXrefs	chromosome	map_location	description	type_of_gene	Symbol_from_nomenclature_authority	Full_name_from_nomenclature_authority	Nomenclature_status	Other_designations	Modification_date	Feature_type
9606	7752	ZNF200			MIM:603231|HGNC:HGNC:12993|Ensembl:ENSG00000010539	16	16p13.3	zinc finger protein 200	protein-coding	ZNF200	zinc finger protein 200	O	zinc finger protein 200	20210611	
9606	10795	ZNF268		HZF3	MIM:604753|HGNC:HGNC:13061|Ensembl:ENSG00000090612	12	12q24.33	zinc finger protein 268	protein-coding	ZNF268	zinc finger protein 268	O	zinc finger protein 268|zinc finger protein 3|zinc finger protein HZF3	20210611	
9606	27192	TRAPPC2P6		SEDLP6	HGNC:HGNC:10715	Y	Yq11.23	trafficking protein particle complex 2 pseudogene 6	pseudo	TRAPPC2P6	trafficking protein particle complex 2 pseudogene 6	O	spondyloepiphyseal dysplasia, late, pseudogene 6	20190324	
9606	27193	TRAPPC2P5		SEDLP5	HGNC:HGNC:10714	Y	Yq11.23	trafficking protein particle complex 2 pseudogene 5	pseudo	TRAPPC2P5	trafficking protein particle complex 2 pseudogene 5	O	spondyloepiphyseal dysplasia, late, pseudogene 5	20210611	
9606	27194	TRAPPC2P4		SEDLP4	HGNC:HGNC:10713	Y	Yq11.23	trafficking protein particle complex 2 pseudogene 4	pseudo	TRAPPC2P4	trafficking protein particle complex 2 pseudogene 4	O	spondyloepiphyseal dysplasia, late, pseudogene 4	20210611	
9606	27195	TRAPPC2P3		SEDLP3	HGNC:HGNC:10712	Y	Yq11.222	trafficking protein particle complex 2 pseudogene 3	pseudo	TRAPPC2P3	trafficking protein particle complex 2 pseudogene 3	O	spondyloepiphyseal dysplasia, late, pseudogene 3	20210611	
9606	27196	TRAPPC2P2		SEDLP2	HGNC:HGNC:10711	8	8q13.3	trafficking protein particle complex 2 pseudogene 2	pseudo	TRAPPC2P2	trafficking protein particle complex 2 pseudogene 2	O	spondyloepiphyseal dysplasia, late, pseudogene 2	20210611	
9606	57008	RLFP1		RLFP	HGNC:HGNC:16738	4	4q26	RLF pseudogene 1	pseudo	RLFP1	RLF pseudogene 1	O	Zn-15 related zinc finger protein RLF pseudogene|rearranged L-myc fusion pseudogene 1	20210611	
9606	79903	NAA60		HAT4|NAT15|NatF|hNaa60	MIM:614246|HGNC:HGNC:25875|Ensembl:ENSG00000122390	16	16p13.3	N-alpha-acetyltransferase 60, NatF catalytic subunit	protein-coding	NAA60	N-alpha-acetyltransferase 60, NatF catalytic subunit	O	N-alpha-acetyltransferase 60|N-acetyltransferase 15 (GCN5-related, putative)|N-alpha-acetyltransferase F|epididymis secretory sperm binding protein|histone acetyltransferase type B protein 4	20210704	
9606	79943	ZNF696			HGNC:HGNC:25872|Ensembl:ENSG00000185730	8	8q24.3	zinc finger protein 696	protein-coding	ZNF696	zinc finger protein 696	O	zinc finger protein 696	20210611	
9606	79986	ZNF702P		ZNF702	HGNC:HGNC:25775|Ensembl:ENSG00000242779	19	19q13.41	zinc finger protein 702, pseudogene	pseudo	ZNF702P	zinc finger protein 702, pseudogene	O		20210611	
9606	84527	ZNF559		NBLA00121	HGNC:HGNC:28197|Ensembl:ENSG00000188321	19	19p13.2	zinc finger protein 559	protein-coding	ZNF559	zinc finger protein 559	O	zinc finger protein 559|putative protein product of Nbla00121	20210611	
9606	84561	SLC12A8		CCC9	MIM:611316|HGNC:HGNC:15595|Ensembl:ENSG00000221955	3	3q21.2	solute carrier family 12 member 8	protein-coding	SLC12A8	solute carrier family 12 member 8	O	solute carrier family 12 member 8|cation-chloride cotransporter 9|solute carrier family 12 (sodium/potassium/chloride transporters), member 8	20210611	
9606	90589	ZNF625			HGNC:HGNC:30571|Ensembl:ENSG00000257591	19	19p13.2	zinc finger protein 625	protein-coding	ZNF625	zinc finger protein 625	O	zinc finger protein 625	20210611	
9606	139163	SALL1P1		SALL1P	HGNC:HGNC:10525	X	Xp11.23	spalt like transcription factor 1 pseudogene 1	pseudo	SALL1P1	spalt like transcription factor 1 pseudogene 1	O	sal-like 1 pseudogene 1	20210611	
9606	152845	LOC152845			Ensembl:ENSG00000214980	4	4q21.23	PLAG1 like zinc finger 2 pseudogene	pseudo				pleiomorphic adenoma gene-like 2 pseudogene	20210611	
9606	162968	ZNF497			HGNC:HGNC:23714|Ensembl:ENSG00000174586	19	19q13.43	zinc finger protein 497	protein-coding	ZNF497	zinc finger protein 497	O	zinc finger protein 497|zinc finger-like protein	20210611	
9606	167359	NIM1K		NIM1	HGNC:HGNC:28646|Ensembl:ENSG00000177453	5	5p12	NIM1 serine/threonine protein kinase	protein-coding	NIM1K	NIM1 serine/threonine protein kinase	O	serine/threonine-protein kinase NIM1	20210905	
9606	201651	AADACP1			HGNC:HGNC:50305|Ensembl:ENSG00000240602	3	3q25.1	arylacetamide deacetylase pseudogene 1	pseudo	AADACP1	arylacetamide deacetylase pseudogene 1	O	arylacetamide deacetylase (esterase) pseudogene	20210611	
9606	286128	ZFP41		ZNF753|zfp-41	HGNC:HGNC:26786|Ensembl:ENSG00000181638	8	8q24.3	ZFP41 zinc finger protein	protein-coding	ZFP41	ZFP41 zinc finger protein	O	zinc finger protein 41 homolog	20210708	
9606	392597	TRAPPC2P7		SEDLP7	HGNC:HGNC:10716	Y	Yq11.222	trafficking protein particle complex 2 pseudogene 7	pseudo	TRAPPC2P7	trafficking protein particle complex 2 pseudogene 7	O	spondyloepiphyseal dysplasia, late, pseudogene 7	20210611	
9606	404024	TRIM26BP		TRIM26P|TRIM26P1	HGNC:HGNC:31338|Ensembl:ENSG00000236475	6	6p22.1	tripartite motif containing 26B, pseudogene	pseudo	TRIM26BP	tripartite motif containing 26B, pseudogene	O	tripartite motif containing 26 pseudogene 1|tripartite motif-containing 26 pseudogene	20210611	
9606	414751	TRAPPC2P8		TRAPPC2P3B	HGNC:HGNC:37731	Y	Yq11.222	trafficking protein particle complex 2 pseudogene 8	pseudo	TRAPPC2P8	trafficking protein particle complex 2 pseudogene 8	O	spondyloepiphyseal dysplasia, late, pseudogene	20210611	
9606	414752	TRAPPC2P10		TRAPPC2P5B	HGNC:HGNC:37732	Y	Yq11.23	trafficking protein particle complex 2 pseudogene 10	pseudo	TRAPPC2P10	trafficking protein particle complex 2 pseudogene 10	O	spondyloepiphyseal dysplasia, late, pseudogene, centromeric	20210611	
9606	414753	TRAPPC2P9		TRAPPC2P4B	HGNC:HGNC:37733	Y	Yq11.223	trafficking protein particle complex 2 pseudogene 9	pseudo	TRAPPC2P9	trafficking protein particle complex 2 pseudogene 9	O	spondyloepiphyseal dysplasia, late, pseudogene	20210611	
9606	441666	LOC441666			Ensembl:ENSG00000215146	10	10q11.21	zinc finger protein 91 pseudogene	pseudo					20210611	
9606	441843	ZNF209P		ZNF209	HGNC:HGNC:13000	19	19p12	zinc finger protein 209, pseudogene	pseudo	ZNF209P	zinc finger protein 209, pseudogene	O	zinc finger protein 675 pseudogene	20210611	
9606	642280	ZNF876P			HGNC:HGNC:32472|Ensembl:ENSG00000198155	4	4p16.3	zinc finger protein 876, pseudogene	pseudo	ZNF876P	zinc finger protein 876, pseudogene	O		20210611	
9606	645749	LOC645749				6	6q24.3	zinc finger protein 131 pseudogene	pseudo					20210611	
61853	16545229	ND3				MT		NADH dehydrogenase subunit 3	protein-coding					20190926	
61853	16545230	COX3				MT		cytochrome c oxidase subunit III	protein-coding					20190926	
61853	16545231	CYTB				MT		cytochrome b	protein-coding					20190926	
61853	16545232	ND6				MT		NADH dehydrogenase subunit 6	protein-coding					20190926	
61853	16545233	ND5				MT		NADH dehydrogenase subunit 5	protein-coding					20190926	
61853	16545234	ND4				MT		NADH dehydrogenase subunit 4	protein-coding					20190926	
61853	16545235	ND4L				MT		NADH dehydrogenase subunit 4L	protein-coding					20190926	
61853	16545236	ATP6				MT		ATP synthase F0 subunit 6	protein-coding					20190926	
61853	16545237	ATP8				MT		ATP synthase F0 subunit 8	protein-coding					20190926	
61853	16545238	COX2				MT		cytochrome c oxidase subunit II	protein-coding					20190926	
9606	100131411	LOC100131411				5	5q13.3	zinc finger protein 28 pseudogene	pseudo					20210611	
9606	100133252	LOC100133252			Ensembl:ENSG00000232716	7	7q32.3	zinc finger protein 131 pseudogene	pseudo					20210611	
9606	100419451	LOC100419451				7	7q22.1	zinc finger protein 3 pseudogene	pseudo					20210611	
9606	100419511	LOC100419511				2	2q36.1	zinc finger protein 79 pseudogene	pseudo					20210611	
9606	100419512	LOC100419512			Ensembl:ENSG00000235653	2	2p22.1	zinc finger protein 19 pseudogene	pseudo					20210611	
9606	100419515	LOC100419515			Ensembl:ENSG00000275318	9	9q22.31	zinc finger protein 41 pseudogene	pseudo					20210611	
9606	100419545	LOC100419545				5	5p13.1	zinc finger protein 35 pseudogene	pseudo					20210611	
9606	100419553	LOC100419553			Ensembl:ENSG00000277866	5	5q33.1	zinc finger protein 35 pseudogene	pseudo					20210611	
9606	100419609	ZNF70P1		ZNF314P|bCX269C15.3|dJ1033B10.7	HGNC:HGNC:13846	6	6p21.32	zinc finger protein 70 pseudogene 1	pseudo	ZNF70P1	zinc finger protein 70 pseudogene 1	O	zinc finger protein 314, pseudogene	20210611	
9606	100419642	LOC100419642			Ensembl:ENSG00000223740	7	7p11.2	zinc finger protein 85 pseudogene	pseudo					20210611	
9606	100419706	LOC100419706				19	19q13.41	zinc finger protein 84 pseudogene	pseudo					20210724	
9606	100419707	LOC100419707				19	19q13.41	zinc finger protein 41 pseudogene	pseudo					20210611	
9606	100419709	ZNF887P		ZNF887	HGNC:HGNC:38700	19	19p13.2	zinc finger protein 887, pseudogene	pseudo	ZNF887P	zinc finger protein 887, pseudogene	O	zinc finger protein 20 pseudogene	20210611	
9606	100419796	LOC100419796				1	1p34.1	zinc finger protein 146 pseudogene	pseudo					20210611	
9606	100419834	LOC100419834				19	19q13.11	zinc finger protein 134 pseudogene	pseudo					20210611	
9606	100421259	LOC100421259			Ensembl:ENSG00000260251	16	16q11.2	zinc finger and BTB domain containing 14 pseudogene	pseudo				ZFP161 zinc finger protein pseudogene	20210611	
9606	100529215	ZNF559-ZNF177			HGNC:HGNC:42964|Ensembl:ENSG00000270011	19	19p13.2	ZNF559-ZNF177 readthrough	protein-coding	ZNF559-ZNF177	ZNF559-ZNF177 readthrough	O	zinc finger protein 177	20210611	
9606	100529855	ZNF625-ZNF20			HGNC:HGNC:48368	19	19p13.2	ZNF625-ZNF20 readthrough (NMD candidate)	ncRNA	ZNF625-ZNF20	ZNF625-ZNF20 readthrough (NMD candidate)	O		20210724	
9606	100533638	LOC100533638				19	19p12	zinc finger protein 85 pseudogene	pseudo					20210611	
9606	100533643	LOC100533643			Ensembl:ENSG00000275598	11	11q12.3	zinc finger protein 91 pseudogene	pseudo				zinc finger protein 273 pseudogene	20210611	
9606	100533707	LOC100533707				9	9q13	ZFP37 zinc finger protein pseudogene	pseudo					20210611	
61853	100579226	LOC100579226		ZNF716	Ensembl:ENSNLEG00000000405	Un		zinc finger protein 679	protein-coding				zinc finger protein 679|zinc finger protein 716	20201127	
61853	100579275	ZNF808			Ensembl:ENSNLEG00000006042	10		zinc finger protein 808	protein-coding				zinc finger protein 808	20201127	
61853	100579318	ZNF317			Ensembl:ENSNLEG00000029885	10		zinc finger protein 317	protein-coding				zinc finger protein 317	20201127	
61853	100579324	ZNF827				7b		zinc finger protein 827	protein-coding				zinc finger protein 827	20201127	
61853	100579423	ZNF654				21		zinc finger protein 654	protein-coding				zinc finger protein 654|zinc finger protein Rlf	20201127	
61853	100579552	ZNF541			Ensembl:ENSNLEG00000034044	17		zinc finger protein 541	protein-coding				zinc finger protein 541	20201127	
61853	100579619	ZNF83				10		zinc finger protein 83	protein-coding				LOW QUALITY PROTEIN: zinc finger protein 83	20201127	
61853	100579662	ZNF620			Ensembl:ENSNLEG00000005719	4		zinc finger protein 620	protein-coding				zinc finger protein 620	20201127	
61853	100579663	LOC100579663		ZNF44	Ensembl:ENSNLEG00000036219	10		zinc finger protein 44	protein-coding				zinc finger protein 44	20201127	
61853	100579789	ZNF274			Ensembl:ENSNLEG00000011103	10		zinc finger protein 274	protein-coding				neurotrophin receptor-interacting factor homolog	20201127	
61853	100579806	LOC100579806		ZNF479		Un		zinc finger protein 479	protein-coding				zinc finger protein 479	20201127	
61853	100579814	LOC100579814		ZNF676		3		zinc finger protein 676	protein-coding				zinc finger protein 676	20201128	
61853	100579958	LOC100579958		ZNF701	Ensembl:ENSNLEG00000006043	10		zinc finger protein 701	protein-coding				zinc finger protein 701	20201127	
61853	100580030	ZNF396			Ensembl:ENSNLEG00000006258	4		zinc finger protein 396	protein-coding				zinc finger protein 396	20201217	
61853	100580114	ZNF266			Ensembl:ENSNLEG00000028253	10		zinc finger protein 266	protein-coding				zinc finger protein 266	20201217	
61853	100580158	ZNF79			Ensembl:ENSNLEG00000017444	8		zinc finger protein 79	protein-coding				zinc finger protein 79	20201026	
61853	100580215	ZNF519			Ensembl:ENSNLEG00000009267	4		zinc finger protein 519	protein-coding				zinc finger protein 519	20201127	
61853	100580328	ZNF536			Ensembl:ENSNLEG00000007605	10		zinc finger protein 536	protein-coding				zinc finger protein 536	20201127	
61853	100580466	LOC100580466		ZNF544	Ensembl:ENSNLEG00000028248	10		zinc finger protein 544	protein-coding				zinc finger protein 34|zinc finger protein 544|zinc finger protein 606|zinc finger protein 69 homolog	20201127	
61853	100580486	LOC100580486		ZNF729		3		zinc finger protein 257	protein-coding				zinc finger protein 257|zinc finger protein 729	20201127	
61853	100580591	ZNF276			Ensembl:ENSNLEG00000015731	2		zinc finger protein 276	protein-coding				zinc finger protein 276	20201128	
61853	100580633	LOC100580633		ZNF611	Ensembl:ENSNLEG00000006047	10		zinc finger protein 611	protein-coding				zinc finger protein 611	20201217	
61853	100580846	ZNF592			Ensembl:ENSNLEG00000011267	6		zinc finger protein 592	protein-coding				zinc finger protein 592	20201217	
61853	100580991	LOC100580991		ZNF136	Ensembl:ENSNLEG00000033491	10		zinc finger protein 136	protein-coding				zinc finger protein 136	20201127	
61853	100581112	ZNF132				10		zinc finger protein 132	protein-coding				zinc finger protein 132	20201127	
61853	100581134	LOC100581134		ZNF430	Ensembl:ENSNLEG00000034805	3		zinc finger protein 430	protein-coding				LOW QUALITY PROTEIN: zinc finger protein 430	20201129	
61853	100581140	ZNF576			Ensembl:ENSNLEG00000027737	17		zinc finger protein 576	protein-coding				zinc finger protein 576	20210123	
61853	100581143	ZNF821			Ensembl:ENSNLEG00000029369	2		zinc finger protein 821	protein-coding				zinc finger protein 821	20210327	
61853	100581167	ZNF695			Ensembl:ENSNLEG00000004244	5		zinc finger protein 695	protein-coding				zinc finger protein 695	20201026	
61853	100581232	ZNF462			Ensembl:ENSNLEG00000017310	1a		zinc finger protein 462	protein-coding				zinc finger protein 462	20201127	
61853	100581461	LOC100581461		ZNF43		3		zinc finger protein 43	protein-coding				zinc finger protein 43	20201217	
61853	100581505	ZNF786			Ensembl:ENSNLEG00000003681	13		zinc finger protein 786	protein-coding				zinc finger protein 786	20201127	
61853	100581533	ZNF621			Ensembl:ENSNLEG00000005721	4		zinc finger protein 621	protein-coding				zinc finger protein 621	20201026	
61853	100581535	LOC100581535		ZNF177	Ensembl:ENSNLEG00000011974	10		zinc finger protein 177	protein-coding				zinc finger protein 177	20201127	
61853	100581536	ZNF563			Ensembl:ENSNLEG00000035842	10		zinc finger protein 563	protein-coding				zinc finger protein 563	20201127	
61853	100581559	ZNF608			Ensembl:ENSNLEG00000012117	2		zinc finger protein 608	protein-coding				zinc finger protein 608	20201127	
61853	100581566	ZNF727			Ensembl:ENSNLEG00000007675	17		zinc finger protein 727	protein-coding				putative zinc finger protein 727	20201127	
61853	100581681	ZNF512B				13		zinc finger protein 512B	protein-coding				zinc finger protein 512B	20201127	
61853	100581686	ZNF346			Ensembl:ENSNLEG00000012612	Un		zinc finger protein 346	protein-coding				zinc finger protein 346	20201127	
61853	100581726	LOC100581726		ZNF468	Ensembl:ENSNLEG00000027937	10		zinc finger protein 468	protein-coding				zinc finger protein 468|zinc finger protein 677	20201127	
61853	100581851	ZNF311			Ensembl:ENSNLEG00000004619	22a		zinc finger protein 311	protein-coding				zinc finger protein 311	20201127	
61853	100581870	ZNF788P				10		zinc finger family member 788, pseudogene	pseudo				putative KRAB domain-containing protein ZNF788	20201127	
61853	100581965	ZNF804A				22a		zinc finger protein 804A	protein-coding				zinc finger protein 804A	20201127	
61853	100581997	ZNF444				10		zinc finger protein 444	protein-coding				zinc finger protein 444	20201127	
61853	100582025	ZNF891				10		zinc finger protein 891	protein-coding				zinc finger protein 891	20201128	
61853	100582052	ZNF670			Ensembl:ENSNLEG00000004253	5		zinc finger protein 670	protein-coding				zinc finger protein 670	20201217	
61853	100582059	LOC100582059		ZNF320		10		zinc finger protein 320	protein-coding				zinc finger protein 320	20201127	
61853	100582062	ZNF425			Ensembl:ENSNLEG00000003692	13		zinc finger protein 425	protein-coding				zinc finger protein 425	20201127	
61853	100582121	ZNF488				18		zinc finger protein 488	protein-coding				zinc finger protein 488	20201127	
61853	100582182	ZNF436			Ensembl:ENSNLEG00000008477	24		zinc finger protein 436	protein-coding				zinc finger protein 436	20210306	
61853	100582186	ZNF202				15		zinc finger protein 202	protein-coding				zinc finger protein 202	20201127	
61853	100582207	ZNF625				10		zinc finger protein 625	protein-coding				zinc finger protein 625	20201127	
61853	100582221	ZNF837				10		zinc finger protein 837	protein-coding				zinc finger protein 837	20201127	
61853	100582283	ZNF512			Ensembl:ENSNLEG00000003871	19		zinc finger protein 512	protein-coding				zinc finger protein 512	20210327	
61853	100582318	ZNF619				4		zinc finger protein 619	protein-coding				LOW QUALITY PROTEIN: zinc finger protein 619	20201127	
61853	100582331	ZNF195			Ensembl:ENSNLEG00000010804	4		zinc finger protein 195	protein-coding				zinc finger protein 195	20201127	
61853	100582382	ZNF669			Ensembl:ENSNLEG00000004254	5		zinc finger protein 669	protein-coding				zinc finger protein 669	20201127	
61853	100582470	ZNF358				Un		zinc finger protein 358	protein-coding				zinc finger protein 358	20201127	
61853	100582538	ZNF433				10		zinc finger protein 433	protein-coding				zinc finger protein 433	20201127	
61853	100582552	ZNF365			Ensembl:ENSNLEG00000012085	18		zinc finger protein 365	protein-coding				protein ZNF365	20201127	
61853	100582554	ZNF446			Ensembl:ENSNLEG00000011162	10		zinc finger protein 446	protein-coding				zinc finger protein 446	20201127	
61853	100582612	ZNF133			Ensembl:ENSNLEG00000009749	13		zinc finger protein 133	protein-coding				zinc finger protein 133	20201026	
61853	100582685	LOC100582685		ZNF708		3		zinc finger protein 708	protein-coding				LOW QUALITY PROTEIN: zinc finger protein 708	20201127	
61853	100582726	LOC100582726		ZNF124	Ensembl:ENSNLEG00000030331	5		zinc finger protein 124	protein-coding				zinc finger protein 124	20201127	
61853	100582735	ZNF160			Ensembl:ENSNLEG00000032951	10		zinc finger protein 160	protein-coding				zinc finger protein 160	20201127	
61853	100582739	ZNF212			Ensembl:ENSNLEG00000035644	13		zinc finger protein 212	protein-coding				zinc finger protein 212	20201127	
61853	100583370	LOC100583370		ZNF226	Ensembl:ENSNLEG00000001918	17		zinc finger protein 226	protein-coding				zinc finger protein 226	20201127	
61853	100583856	LOC100583856		ZNF658		22a		zinc finger protein 658	protein-coding				LOW QUALITY PROTEIN: zinc finger protein 658	20201127	
61853	100583910	LOC100583910		ZNF429	Ensembl:ENSNLEG00000000122	3		zinc finger protein 429	protein-coding				zinc finger protein 429	20201127	
61853	100584033	LOC100584033		ZNF267		2		zinc finger protein 267	protein-coding				zinc finger protein 267	20201128	
61853	100584110	LOC100584110		ZNF558	Ensembl:ENSNLEG00000036293	10		zinc finger protein 558	protein-coding				zinc finger protein 558	20201127	
61853	100584208	LOC100584208		ZNF799	Ensembl:ENSNLEG00000034475	10		zinc finger protein 799	protein-coding				zinc finger protein 799	20201127	
61853	100584655	LOC100584655		ZNF486	Ensembl:ENSNLEG00000031068	10		zinc finger protein 486	protein-coding				zinc finger protein 486	20201127	
61853	100584911	LOC100584911		ZNF493		3		protein ZNF738	protein-coding				protein ZNF738|zinc finger protein 724|zinc finger protein 493	20201127	
61853	100585205	LOC100585205		ZNF57	Ensembl:ENSNLEG00000035301	17		zinc finger protein 57	protein-coding				zinc finger protein 57	20201127	
9606	100652813	LOC100652813				18	18p11.21	zinc finger protein 138 pseudogene	pseudo					20210611	
9606	100873799	ZNF90P3			HGNC:HGNC:39882	7	7q11.21	zinc finger protein 90 pseudogene 3	pseudo	ZNF90P3	zinc finger protein 90 pseudogene 3	O		20210611	
9606	105372481	ERVK3-1			HGNC:HGNC:30466|Ensembl:ENSG00000142396	19	19q13.43	endogenous retrovirus group K3 member 1	protein-coding	ERVK3-1	endogenous retrovirus group K3 member 1	O	endogenous retrovirus group K3 member 1|HERV-K(HML6-1)	20211001	
9606	108903150	ZNF8-ERVK3-1			Ensembl:ENSG00000267216	19	19q13.43	ZNF8-ERVK3-1 readthrough	ncRNA					20210518	
