tax_id	GeneID	Ensembl_gene_identifier	RNA_nucleotide_accession_version	Ensembl_rna_identifier	protein_accession_version	Ensembl_protein_identifier	Ensembl_gene_id	RNA_nucleotide_accession	Ensembl_rna_id	protein_accession	Ensembl_protein_id
9606	7639	ENSG00000105750	NR_045830.2	ENST00000596476.1			ENSG00000105750	NR_045830	ENST00000596476		
9606	7639	ENSG00000105750	XM_011528264.1	ENST00000601023.2			ENSG00000105750	XM_011528264	ENST00000601023		
9606	7643	ENSG00000213988	NM_007138.2	ENST00000418063.3	NP_009069.1	ENSP00000410466.2	ENSG00000213988	NM_007138	ENST00000418063	NP_009069	ENSP00000410466
9606	7644	ENSG00000167232	NM_001300951.2	ENST00000397082.2	NP_001287880.1	ENSP00000380272.2	ENSG00000167232	NM_001300951	ENST00000397082	NP_001287880	ENSP00000380272
9606	7644	ENSG00000167232	NM_003430.4	ENST00000300619.12	NP_003421.2	ENSP00000300619.6	ENSG00000167232	NM_003430	ENST00000300619	NP_003421	ENSP00000300619
9606	7652	ENSG00000213973	NM_001080409.3	ENST00000596209.4	NP_001073878.2	ENSP00000472969.1	ENSG00000213973	NM_001080409	ENST00000596209	NP_001073878	ENSP00000472969
9606	7673	ENSG00000159885	NM_001129996.2	ENST00000391960.4	NP_001123468.1	ENSP00000375822.2	ENSG00000159885	NM_001129996	ENST00000391960	NP_001123468	ENSP00000375822
9606	7673	ENSG00000159885	NM_013360.3	ENST00000187879.12	NP_037492.2	ENSP00000187879.6	ENSG00000159885	NM_013360	ENST00000187879	NP_037492	ENSP00000187879
9606	7678	ENSG00000196418	NM_001243740.3	ENST00000472531.5	NP_001230669.1	ENSP00000462445.1	ENSG00000196418	NM_001243740	ENST00000472531	NP_001230669	ENSP00000462445
9606	7678	ENSG00000196418	NM_001297567.2	ENST00000491356.5	NP_001284496.1	ENSP00000463191.1	ENSG00000196418	NM_001297567	ENST00000491356	NP_001284496	ENSP00000463191
9606	7678	ENSG00000196418	NM_001297568.2	ENST00000543802.3	NP_001284497.1	ENSP00000440365.2	ENSG00000196418	NM_001297568	ENST00000543802	NP_001284497	ENSP00000440365
9606	7678	ENSG00000196418	NM_003431.5	ENST00000340684.10	NP_003422.2	ENSP00000340749.6	ENSG00000196418	NM_003431	ENST00000340684	NP_003422	ENSP00000340749
9606	7690	ENSG00000172262	NM_001297548.3	ENST00000509156.5	NP_001284477.1	ENSP00000426504.1	ENSG00000172262	NM_001297548	ENST00000509156	NP_001284477	ENSP00000426504
9606	7690	ENSG00000172262	NM_001330707.2	ENST00000682664.1	NP_001317636.1	ENSP00000507111.1	ENSG00000172262	NM_001330707	ENST00000682664	NP_001317636	ENSP00000507111
9606	7690	ENSG00000172262	NM_001330713.2	ENST00000505606.6	NP_001317642.1	ENSP00000423945.1	ENSG00000172262	NM_001330713	ENST00000505606	NP_001317642	ENSP00000423945
9606	7690	ENSG00000172262	NM_001388319.1	ENST00000509634.5	NP_001375248.1	ENSP00000421246.1	ENSG00000172262	NM_001388319	ENST00000509634	NP_001375248	ENSP00000421246
9606	7690	ENSG00000172262	NM_003432.4	ENST00000306938.8	NP_003423.1	ENSP00000305804.4	ENSG00000172262	NM_003432	ENST00000306938	NP_003423	ENSP00000305804
9606	7691	ENSG00000131849	NM_003433.4	ENST00000254166.4	NP_003424.3	ENSP00000254166.2	ENSG00000131849	NM_003433	ENST00000254166	NP_003424	ENSP00000254166
9606	7693	ENSG00000213762	NM_003435.5	ENST00000396161.10	NP_003426.3	ENSP00000379464.4	ENSG00000213762	NM_003435	ENST00000396161	NP_003426	ENSP00000379464
9606	7695	ENSG00000196646	NM_001348014.2	ENST00000652580.1	NP_001334943.1	ENSP00000498578.1	ENSG00000196646	NM_001348014	ENST00000652580	NP_001334943	ENSP00000498578
9606	7695	ENSG00000196646	NM_003437.5	ENST00000343979.6	NP_003428.1	ENSP00000344162.4	ENSG00000196646	NM_003437	ENST00000343979	NP_003428	ENSP00000344162
9606	7697	ENSG00000197008	NM_001160183.3	ENST00000494380.5	NP_001153655.1	ENSP00000419197.1	ENSG00000197008	NM_001160183	ENST00000494380	NP_001153655	ENSP00000419197
9606	7697	ENSG00000197008	NM_001271637.2	ENST00000440598.2	NP_001258566.1	ENSP00000415995.1	ENSG00000197008	NM_001271637	ENST00000440598	NP_001258566	ENSP00000415995
9606	7697	ENSG00000197008	NM_001271638.2	ENST00000437743.1	NP_001258567.2	ENSP00000399528.1	ENSG00000197008	NM_001271638	ENST00000437743	NP_001258567	ENSP00000399528
9606	7697	ENSG00000197008	NM_001271639.2	ENST00000307355.12	NP_001258568.2	ENSP00000303533.7	ENSG00000197008	NM_001271639	ENST00000307355	NP_001258568	ENSP00000303533
9606	7697	ENSG00000197008	NM_001271640.2	ENST00000359735.7	NP_001258569.1	ENSP00000352770.4	ENSG00000197008	NM_001271640	ENST00000359735	NP_001258569	ENSP00000352770
9606	7697	ENSG00000197008	NM_001271649.2	ENST00000430838.2			ENSG00000197008	NM_001271649	ENST00000430838		
9606	7697	ENSG00000197008	NM_006524.4	ENST00000440155.6	NP_006515.3	ENSP00000407262.2	ENSG00000197008	NM_006524	ENST00000440155	NP_006515	ENSP00000407262
9606	7699	ENSG00000196387	NM_001300776.2	ENST00000544426.5	NP_001287705.1	ENSP00000445411.1	ENSG00000196387	NM_001300776	ENST00000544426	NP_001287705	ENSP00000445411
9606	7699	ENSG00000196387	NM_003440.4	ENST00000355557.7	NP_003431.2	ENSP00000347755.2	ENSG00000196387	NM_003440	ENST00000355557	NP_003431	ENSP00000347755
9606	7700	ENSG00000131127	NM_001348278.2	ENST00000512994.5	NP_001335207.1	ENSP00000425799.1	ENSG00000131127	NM_001348278	ENST00000512994	NP_001335207	ENSP00000425799
9606	7700	ENSG00000131127	NM_003441.4	ENST00000240499.8	NP_003432.1	ENSP00000240499.7	ENSG00000131127	NM_003441	ENST00000240499	NP_003432	ENSP00000240499
9606	7701	ENSG00000115568	NM_001105537.4	ENST00000449707.5	NP_001099007.1	ENSP00000408643.1	ENSG00000115568	NM_001105537	ENST00000449707	NP_001099007	ENSP00000408643
9606	7701	ENSG00000115568	NM_001379659.1	ENST00000411696.7	NP_001366588.1	ENSP00000398798.3	ENSG00000115568	NM_001379659	ENST00000411696	NP_001366588	ENSP00000398798
9606	7702	ENSG00000166478	NM_001282656.2	ENST00000530463.5	NP_001269585.1	ENSP00000432154.1	ENSG00000166478	NM_001282656	ENST00000530463	NP_001269585	ENSP00000432154
9606	7702	ENSG00000166478	NM_001282657.2	ENST00000396597.7	NP_001269586.1	ENSP00000379843.3	ENSG00000166478	NM_001282657	ENST00000396597	NP_001269586	ENSP00000379843
9606	7702	ENSG00000166478	NM_003442.6	ENST00000396602.7	NP_003433.3	ENSP00000379847.2	ENSG00000166478	NM_003442	ENST00000396602	NP_003433	ENSP00000379847
9606	7705	ENSG00000167635	NM_001099638.2	ENST00000456324.5	NP_001093108.1	ENSP00000400391.1	ENSG00000167635	NM_001099638	ENST00000456324	NP_001093108	ENSP00000400391
9606	7705	ENSG00000167635	NM_007145.3	ENST00000443387.3	NP_009076.2	ENSP00000392095.1	ENSG00000167635	NM_007145	ENST00000443387	NP_009076	ENSP00000392095
9606	7707	ENSG00000163848	NM_001348425.2	ENST00000485866.5	NP_001335354.1	ENSP00000420448.1	ENSG00000163848	NM_001348425	ENST00000485866	NP_001335354	ENSP00000420448
9606	7707	ENSG00000163848	NM_001348427.2	ENST00000471196.2	NP_001335356.1	ENSP00000420038.2	ENSG00000163848	NM_001348427	ENST00000471196	NP_001335356	ENSP00000420038
9606	7707	ENSG00000163848	NM_001348430.2	ENST00000484491.5	NP_001335359.1	ENSP00000420335.1	ENSG00000163848	NM_001348430	ENST00000484491	NP_001335359	ENSP00000420335
9606	7707	ENSG00000163848	NM_001348431.2	ENST00000492394.5	NP_001335360.1	ENSP00000419322.1	ENSG00000163848	NM_001348431	ENST00000492394	NP_001335360	ENSP00000419322
9606	7707	ENSG00000163848	NM_001348432.2	ENST00000700044.1	NP_001335361.1	ENSP00000514760.1	ENSG00000163848	NM_001348432	ENST00000700044	NP_001335361	ENSP00000514760
9606	7707	ENSG00000163848	NM_001348436.2	ENST00000700212.1			ENSG00000163848	NM_001348436	ENST00000700212		
9606	7707	ENSG00000163848	NM_021964.3	ENST00000360647.9	NP_068799.2	ENSP00000353863.4	ENSG00000163848	NM_021964	ENST00000360647	NP_068799	ENSP00000353863
9606	7710	ENSG00000179909	NM_001085384.3	ENST00000684351.1	NP_001078853.1	ENSP00000507206.1	ENSG00000179909	NM_001085384	ENST00000684351	NP_001078853	ENSP00000507206
9606	7711	ENSG00000204920	NM_001260486.2	ENST00000611002.4	NP_001247415.2	ENSP00000481677.1	ENSG00000204920	NM_001260486	ENST00000611002	NP_001247415	ENSP00000481677
9606	7711	ENSG00000204920	NM_001260488.2	ENST00000407951.6	NP_001247417.2	ENSP00000385163.2	ENSG00000204920	NM_001260488	ENST00000407951	NP_001247417	ENSP00000385163
9606	7711	ENSG00000204920	NM_003445.4	ENST00000590615.5	NP_003436.4	ENSP00000465691.1	ENSG00000204920	NM_003445	ENST00000590615	NP_003436	ENSP00000465691
9606	7711	ENSG00000204920	NM_198089.3	ENST00000270014.7	NP_932355.3	ENSP00000270014.1	ENSG00000204920	NM_198089	ENST00000270014	NP_932355	ENSP00000270014
9606	7712	ENSG00000147117	NM_003446.4	ENST00000377073.4	NP_003437.2	ENSP00000366273.4	ENSG00000147117	NM_003446	ENST00000377073	NP_003437	ENSP00000366273
9606	7718	ENSG00000197279	NM_001376491.1	ENST00000683778.1	NP_001363420.1	ENSP00000507525.1	ENSG00000197279	NM_001376491	ENST00000683778	NP_001363420	ENSP00000507525
9606	7718	ENSG00000197279	NM_003447.4	ENST00000377325.2	NP_003438.1	ENSP00000366542.1	ENSG00000197279	NM_003447	ENST00000377325	NP_003438	ENSP00000366542
9606	7727	ENSG00000103343	NM_001032292.3	ENST00000344823.9	NP_001027463.1	ENSP00000339781.5	ENSG00000103343	NM_001032292	ENST00000344823	NP_001027463	ENSP00000339781
9606	7727	ENSG00000103343	NM_001347868.2	ENST00000571936.5	NP_001334797.1	ENSP00000460397.1	ENSG00000103343	NM_001347868	ENST00000571936	NP_001334797	ENSP00000460397
9606	7727	ENSG00000103343	NM_001347869.2	ENST00000572544.1	NP_001334798.1	ENSP00000459681.1	ENSG00000103343	NM_001347869	ENST00000572544	NP_001334798	ENSP00000459681
9606	7727	ENSG00000103343	NM_003450.3	ENST00000268655.5	NP_003441.1	ENSP00000268655.4	ENSG00000103343	NM_003450	ENST00000268655	NP_003441	ENSP00000268655
9606	7728	ENSG00000105497	NM_007147.4	ENST00000262259.7	NP_009078.1	ENSP00000262259.2	ENSG00000105497	NM_007147	ENST00000262259	NP_009078	ENSP00000262259
9606	7728	ENSG00000105497	NR_136208.2	ENST00000545217.5			ENSG00000105497	NR_136208	ENST00000545217		
9606	7730	ENSG00000188629	NM_003451.3	ENST00000343499.8	NP_003442.2	ENSP00000341497.3	ENSG00000188629	NM_003451	ENST00000343499	NP_003442	ENSP00000341497
9606	7730	ENSG00000270011	NM_001172651.2	ENST00000683217.1	NP_001166122.1	ENSP00000507083.1	ENSG00000270011	NM_001172651	ENST00000683217	NP_001166122	ENSP00000507083
9606	7733	ENSG00000167384	NM_001278508.4	ENST00000391956.8	NP_001265437.2	ENSP00000375818.3	ENSG00000167384	NM_001278508	ENST00000391956	NP_001265437	ENSP00000375818
9606	7733	ENSG00000167384	NM_001278509.3	ENST00000592529.6	NP_001265438.2	ENSP00000468021.1	ENSG00000167384	NM_001278509	ENST00000592529	NP_001265438	ENSP00000468021
9606	7733	ENSG00000167384	NM_013256.7	ENST00000221327.8	NP_037388.3	ENSP00000221327.3	ENSG00000167384	NM_013256	ENST00000221327	NP_037388	ENSP00000221327
9606	7738	ENSG00000096654	NM_001318891.2	ENST00000683788.1	NP_001305820.1	ENSP00000508298.1	ENSG00000096654	NM_001318891	ENST00000683788	NP_001305820	ENSP00000508298
9606	7738	ENSG00000096654	NM_001318892.2	ENST00000377419.1	NP_001305821.1	ENSP00000366636.1	ENSG00000096654	NM_001318892	ENST00000377419	NP_001305821	ENSP00000366636
9606	7738	ENSG00000096654	NM_007149.3	ENST00000211936.10	NP_009080.2	ENSP00000211936.6	ENSG00000096654	NM_007149	ENST00000211936	NP_009080	ENSP00000211936
9606	7739	ENSG00000147394	NM_001178106.1	ENST00000535861.6	NP_001171577.1	ENSP00000440847.1	ENSG00000147394	NM_001178106	ENST00000535861	NP_001171577	ENSP00000440847
9606	7739	ENSG00000147394	NM_001178107.1	ENST00000539731.6	NP_001171578.1	ENSP00000444367.1	ENSG00000147394	NM_001178107	ENST00000539731	NP_001171578	ENSP00000444367
9606	7739	ENSG00000147394	NM_001178108.2	ENST00000449285.6	NP_001171579.1	ENSP00000395228.2	ENSG00000147394	NM_001178108	ENST00000449285	NP_001171579	ENSP00000395228
9606	7739	ENSG00000147394	NM_001178110.1	ENST00000318504.12	NP_001171581.1	ENSP00000312782.7	ENSG00000147394	NM_001178110	ENST00000318504	NP_001171581	ENSP00000312782
9606	7739	ENSG00000147394	NM_001178113.2	ENST00000318529.13	NP_001171584.1	ENSP00000313919.8	ENSG00000147394	NM_001178113	ENST00000318529	NP_001171584	ENSP00000313919
9606	7739	ENSG00000147394	NM_001178115.2	ENST00000454925.1	NP_001171586.1	ENSP00000392984.2	ENSG00000147394	NM_001178115	ENST00000454925	NP_001171586	ENSP00000392984
9606	7739	ENSG00000147394	NM_001395254.1	ENST00000695776.1	NP_001382183.1	ENSP00000512166.1	ENSG00000147394	NM_001395254	ENST00000695776	NP_001382183	ENSP00000512166
9606	7739	ENSG00000147394	NM_007150.3	ENST00000370268.8	NP_009081.2	ENSP00000359291.4	ENSG00000147394	NM_007150	ENST00000370268	NP_009081	ENSP00000359291
9606	7743	ENSG00000136870	NM_001278231.2	ENST00000374861.7	NP_001265160.1	ENSP00000363995.3	ENSG00000136870	NM_001278231	ENST00000374861	NP_001265160	ENSP00000363995
9606	7743	ENSG00000136870	NM_001278240.2	ENST00000615466.1	NP_001265169.1	ENSP00000483461.1	ENSG00000136870	NM_001278240	ENST00000615466	NP_001265169	ENSP00000483461
9606	7743	ENSG00000136870	NM_003452.4	ENST00000339664.7	NP_003443.2	ENSP00000342019.2	ENSG00000136870	NM_003452	ENST00000339664	NP_003443	ENSP00000342019
9606	7743	ENSG00000136870	NM_197977.3	ENST00000259395.4	NP_932094.1	ENSP00000259395.4	ENSG00000136870	NM_197977	ENST00000259395	NP_932094	ENSP00000259395
9606	7752	ENSG00000010539	NM_001145446.2	ENST00000396871.8	NP_001138918.1	ENSP00000380080.4	ENSG00000010539	NM_001145446	ENST00000396871	NP_001138918	ENSP00000380080
9606	7752	ENSG00000010539	NM_001145447.2	ENST00000396870.8	NP_001138919.1	ENSP00000380079.4	ENSG00000010539	NM_001145447	ENST00000396870	NP_001138919	ENSP00000380079
9606	7752	ENSG00000010539	NM_001145448.2	ENST00000575948.1	NP_001138920.1	ENSP00000458508.1	ENSG00000010539	NM_001145448	ENST00000575948	NP_001138920	ENSP00000458508
9606	7752	ENSG00000010539	NM_003454.4	ENST00000431561.7	NP_003445.2	ENSP00000395723.3	ENSG00000010539	NM_003454	ENST00000431561	NP_003445	ENSP00000395723
9606	7752	ENSG00000010539	NM_198087.3	ENST00000396868.7	NP_932353.1	ENSP00000380077.3	ENSG00000010539	NM_198087	ENST00000396868	NP_932353	ENSP00000380077
9606	7752	ENSG00000010539	NM_198088.3	ENST00000414144.7	NP_932354.1	ENSP00000405786.2	ENSG00000010539	NM_198088	ENST00000414144	NP_932354	ENSP00000405786
9606	10795	ENSG00000090612	NM_001165881.3	ENST00000228289.9	NP_001159353.1	ENSP00000228289.5	ENSG00000090612	NM_001165881	ENST00000228289	NP_001159353	ENSP00000228289
9606	10795	ENSG00000090612	NM_001165883.2	ENST00000539248.6	NP_001159355.1	ENSP00000467781.1	ENSG00000090612	NM_001165883	ENST00000539248	NP_001159355	ENSP00000467781
9606	10795	ENSG00000090612	NM_001165884.3	ENST00000536899.6	NP_001159356.2	ENSP00000438941.1	ENSG00000090612	NM_001165884	ENST00000536899	NP_001159356	ENSP00000438941
9606	10795	ENSG00000090612	NM_001165885.2	ENST00000541211.6	NP_001159357.1	ENSP00000442446.2	ENSG00000090612	NM_001165885	ENST00000541211	NP_001159357	ENSP00000442446
9606	10795	ENSG00000090612	NM_001165886.2	ENST00000542711.6	NP_001159358.1	ENSP00000437858.1	ENSG00000090612	NM_001165886	ENST00000542711	NP_001159358	ENSP00000437858
9606	10795	ENSG00000090612	NM_001165887.2	ENST00000592241.5	NP_001159359.1	ENSP00000467922.1	ENSG00000090612	NM_001165887	ENST00000592241	NP_001159359	ENSP00000467922
9606	10795	ENSG00000090612	NM_003415.3	ENST00000536435.7	NP_003406.1	ENSP00000444412.3	ENSG00000090612	NM_003415	ENST00000536435	NP_003406	ENSP00000444412
9606	10795	ENSG00000090612	NM_152943.3	ENST00000541009.6	NP_694422.2	ENSP00000439539.2	ENSG00000090612	NM_152943	ENST00000541009	NP_694422	ENSP00000439539
9606	79903	ENSG00000122390	NM_001083600.3	ENST00000575076.5	NP_001077069.1	ENSP00000458667.1	ENSG00000122390	NM_001083600	ENST00000575076	NP_001077069	ENSP00000458667
9606	79903	ENSG00000122390	NM_001083601.3	ENST00000407558.9	NP_001077070.1	ENSP00000385903.4	ENSG00000122390	NM_001083601	ENST00000407558	NP_001077070	ENSP00000385903
9606	79903	ENSG00000122390	NM_001317093.1	ENST00000424546.6	NP_001304022.1	ENSP00000401237.2	ENSG00000122390	NM_001317093	ENST00000424546	NP_001304022	ENSP00000401237
9606	79903	ENSG00000122390	NM_001317094.2	ENST00000576916.5	NP_001304023.1	ENSP00000461703.1	ENSG00000122390	NM_001317094	ENST00000576916	NP_001304023	ENSP00000461703
9606	79903	ENSG00000122390	NM_001317095.2	ENST00000360862.9	NP_001304024.1	ENSP00000354108.5	ENSG00000122390	NM_001317095	ENST00000360862	NP_001304024	ENSP00000354108
9606	79903	ENSG00000122390	NM_001317096.2	ENST00000421765.7	NP_001304025.1	ENSP00000405873.3	ENSG00000122390	NM_001317096	ENST00000421765	NP_001304025	ENSP00000405873
9606	79903	ENSG00000122390	NM_001317097.2	ENST00000572942.5	NP_001304026.1	ENSP00000461730.1	ENSG00000122390	NM_001317097	ENST00000572942	NP_001304026	ENSP00000461730
9606	79903	ENSG00000122390	NM_001317098.2	ENST00000570819.5	NP_001304027.1	ENSP00000460763.1	ENSG00000122390	NM_001317098	ENST00000570819	NP_001304027	ENSP00000460763
9606	79903	ENSG00000122390	NM_024845.4	ENST00000414063.6	NP_079121.1	ENSP00000393224.2	ENSG00000122390	NM_024845	ENST00000414063	NP_079121	ENSP00000393224
9606	79943	ENSG00000185730	NM_030895.3	ENST00000330143.8	NP_112157.2	ENSP00000328515.3	ENSG00000185730	NM_030895	ENST00000330143	NP_112157	ENSP00000328515
9606	79986	ENSG00000242779	NR_003578.1	ENST00000270443.8			ENSG00000242779	NR_003578	ENST00000270443		
9606	84527	ENSG00000188321	NM_001202406.1	ENST00000587557.5	NP_001189335.1	ENSP00000468153.2	ENSG00000188321	NM_001202406	ENST00000587557	NP_001189335	ENSP00000468153
9606	84527	ENSG00000188321	NM_001202409.2	ENST00000592896.5	NP_001189338.1	ENSP00000466496.2	ENSG00000188321	NM_001202409	ENST00000592896	NP_001189338	ENSP00000466496
9606	84527	ENSG00000188321	NM_001202410.2	ENST00000317221.11	NP_001189339.1	ENSP00000325393.7	ENSG00000188321	NM_001202410	ENST00000317221	NP_001189339	ENSP00000325393
9606	84527	ENSG00000188321	NM_001202412.2	ENST00000592298.5	NP_001189341.1	ENSP00000468299.1	ENSG00000188321	NM_001202412	ENST00000592298	NP_001189341	ENSP00000468299
9606	84527	ENSG00000188321	NM_032497.3	ENST00000603380.6	NP_115886.1	ENSP00000474760.1	ENSG00000188321	NM_032497	ENST00000603380	NP_115886	ENSP00000474760
9606	84561	ENSG00000221955	NM_001195483.2	ENST00000393469.8	NP_001182412.2	ENSP00000377112.4	ENSG00000221955	NM_001195483	ENST00000393469	NP_001182412	ENSP00000377112
9606	84561	ENSG00000221955	NM_024628.6	ENST00000469902.6	NP_078904.4	ENSP00000418783.1	ENSG00000221955	NM_024628	ENST00000469902	NP_078904	ENSP00000418783
9606	90589	ENSG00000257591	NM_145233.4	ENST00000439556.3	NP_660276.2	ENSP00000394380.2	ENSG00000257591	NM_145233	ENST00000439556	NP_660276	ENSP00000394380
9606	90589	ENSG00000257591	NR_037801.2	ENST00000455799.1			ENSG00000257591	NR_037801	ENST00000455799		
9606	152845	ENSG00000214980					ENSG00000214980				
9606	162968	ENSG00000174586	NM_001207009.2	ENST00000425453.3	NP_001193938.1	ENSP00000402815.2	ENSG00000174586	NM_001207009	ENST00000425453	NP_001193938	ENSP00000402815
9606	162968	ENSG00000174586	NM_198458.3	ENST00000311044.8	NP_940860.2	ENSP00000311183.2	ENSG00000174586	NM_198458	ENST00000311044	NP_940860	ENSP00000311183
9606	167359	ENSG00000177453	NM_153361.4	ENST00000326035.6	NP_699192.1	ENSP00000313572.2	ENSG00000177453	NM_153361	ENST00000326035	NP_699192	ENSP00000313572
9606	201651	ENSG00000240602	NR_026915.1	ENST00000483636.7			ENSG00000240602	NR_026915	ENST00000483636		
9606	286128	ENSG00000181638	NM_001271156.3	ENST00000520584.6	NP_001258085.3	ENSP00000430465.3	ENSG00000181638	NM_001271156	ENST00000520584	NP_001258085	ENSP00000430465
9606	286128	ENSG00000181638	NM_173832.6	ENST00000330701.7	NP_776193.3	ENSP00000327427.6	ENSG00000181638	NM_173832	ENST00000330701	NP_776193	ENSP00000327427
9606	404024	ENSG00000236475					ENSG00000236475				
9606	441666	ENSG00000215146	NR_024380.1	ENST00000609841.1			ENSG00000215146	NR_024380	ENST00000609841		
9606	642280	ENSG00000198155	NR_027481.1	ENST00000356347.3			ENSG00000198155	NR_027481	ENST00000356347		
9606	100133252	ENSG00000232716					ENSG00000232716				
9606	100419512	ENSG00000235653					ENSG00000235653				
9606	100419515	ENSG00000275318					ENSG00000275318				
9606	100419553	ENSG00000277866					ENSG00000277866				
9606	100419642	ENSG00000223740					ENSG00000223740				
9606	100421259	ENSG00000260251					ENSG00000260251				
9606	100529215	ENSG00000270011	NM_001172650.3	ENST00000541595.6	NP_001166121.1	ENSP00000445323.1	ENSG00000270011	NM_001172650	ENST00000541595	NP_001166121	ENSP00000445323
9606	100529215	ENSG00000270011	NM_001202425.1	ENST00000446085.8	NP_001189354.1	ENSP00000413568.2	ENSG00000270011	NM_001202425	ENST00000446085	NP_001189354	ENSP00000413568
9606	100533643	ENSG00000275598					ENSG00000275598				
61853	100579226	ENSNLEG00000000405					ENSNLEG00000000405				
61853	100579318	ENSNLEG00000029885					ENSNLEG00000029885				
61853	100579662	ENSNLEG00000005719					ENSNLEG00000005719				
61853	100579663	ENSNLEG00000036219					ENSNLEG00000036219				
61853	100579958	ENSNLEG00000006043			XP_004089453.1	ENSNLEP00000033899.1	ENSNLEG00000006043			XP_004089453	ENSNLEP00000033899
61853	100580215	ENSNLEG00000009267					ENSNLEG00000009267				
61853	100580991	ENSNLEG00000033491					ENSNLEG00000033491				
61853	100581134	ENSNLEG00000034805					ENSNLEG00000034805				
61853	100581140	ENSNLEG00000027737			XP_003281243.1	ENSNLEP00000034172.1	ENSNLEG00000027737			XP_003281243	ENSNLEP00000034172
61853	100581143	ENSNLEG00000029369			XP_003263011.1	ENSNLEP00000035107.1	ENSNLEG00000029369			XP_003263011	ENSNLEP00000035107
61853	100581143	ENSNLEG00000029369			XP_003263012.1	ENSNLEP00000042764.1	ENSNLEG00000029369			XP_003263012	ENSNLEP00000042764
61853	100581143	ENSNLEG00000029369			XP_003263013.1	ENSNLEP00000047140.1	ENSNLEG00000029369			XP_003263013	ENSNLEP00000047140
61853	100581167	ENSNLEG00000004244			XP_003267391.1	ENSNLEP00000005143.1	ENSNLEG00000004244			XP_003267391	ENSNLEP00000005143
61853	100581232	ENSNLEG00000017310					ENSNLEG00000017310				
61853	100581505	ENSNLEG00000003681					ENSNLEG00000003681				
61853	100581533	ENSNLEG00000005721			XP_003256946.1	ENSNLEP00000035794.1	ENSNLEG00000005721			XP_003256946	ENSNLEP00000035794
61853	100581536	ENSNLEG00000035842					ENSNLEG00000035842				
61853	100581559	ENSNLEG00000012117			XP_003259944.1	ENSNLEP00000014718.1	ENSNLEG00000012117			XP_003259944	ENSNLEP00000014718
61853	100581686	ENSNLEG00000012612			XP_012360502.1	ENSNLEP00000015332.2	ENSNLEG00000012612			XP_012360502	ENSNLEP00000015332
61853	100581686	ENSNLEG00000012612			XP_012360505.1	ENSNLEP00000024584.1	ENSNLEG00000012612			XP_012360505	ENSNLEP00000024584
61853	100581726	ENSNLEG00000027937			XP_003269938.1	ENSNLEP00000033663.1	ENSNLEG00000027937			XP_003269938	ENSNLEP00000033663
61853	100582062	ENSNLEG00000003692					ENSNLEG00000003692				
61853	100582182	ENSNLEG00000008477					ENSNLEG00000008477				
61853	100582331	ENSNLEG00000010804					ENSNLEG00000010804				
61853	100582382	ENSNLEG00000004254					ENSNLEG00000004254				
61853	100582552	ENSNLEG00000012085					ENSNLEG00000012085				
61853	100582554	ENSNLEG00000011162					ENSNLEG00000011162				
61853	100582612	ENSNLEG00000009749			XP_003268265.1	ENSNLEP00000045217.1	ENSNLEG00000009749			XP_003268265	ENSNLEP00000045217
61853	100582612	ENSNLEG00000009749			XP_003268266.1	ENSNLEP00000040643.1	ENSNLEG00000009749			XP_003268266	ENSNLEP00000040643
61853	100582739	ENSNLEG00000035644					ENSNLEG00000035644				
61853	100584208	ENSNLEG00000034475					ENSNLEG00000034475				
61853	100584655	ENSNLEG00000031068					ENSNLEG00000031068				
61853	100585205	ENSNLEG00000035301					ENSNLEG00000035301				
9606	105372481	ENSG00000142396	NM_001396080.1	ENST00000413518.6	NP_001383009.1	ENSP00000489018.1	ENSG00000142396	NM_001396080	ENST00000413518	NP_001383009	ENSP00000489018
9606	108903150	ENSG00000267216	NR_144447.1	ENST00000591325.1			ENSG00000267216	NR_144447	ENST00000591325		
