tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_term	PubMed	Category
9606	604	GO:1900099	IEA	involved_in	negative regulation of plasma cell differentiation		Process
9606	604	GO:1903464	NAS	involved_in	negative regulation of mitotic cell cycle DNA replication	10490843	Process
9606	604	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	28473536	Function
9606	604	GO:2000773	IEA	involved_in	negative regulation of cellular senescence		Process
9606	1958	GO:0000122	IEA	involved_in	negative regulation of transcription by RNA polymerase II		Process
9606	1958	GO:0000785	IDA	is_active_in	chromatin	19307576	Component
9606	1958	GO:0000785	ISA	located_in	chromatin		Component
9606	1958	GO:0000976	IDA	enables	transcription cis-regulatory region binding	18718911	Function
9606	1958	GO:0000977	IDA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	14979875	Function
9606	1958	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	1958	GO:0000978	IDA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	19307576|20018936	Function
9606	1958	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	1958	GO:0000981	ISA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific		Function
9606	1958	GO:0001228	IDA	enables	DNA-binding transcription activator activity, RNA polymerase II-specific	19307576|20018936	Function
9606	1958	GO:0001666	ISS	involved_in	response to hypoxia		Process
9606	1958	GO:0002931	ISS	involved_in	response to ischemia		Process
9606	1958	GO:0003677	IDA	enables	DNA binding	12560508	Function
9606	1958	GO:0003700	IDA	enables	DNA-binding transcription factor activity	12560508	Function
9606	1958	GO:0005515	IPI	enables	protein binding	19057511|21743491	Function
9606	1958	GO:0005634	IDA	located_in	nucleus	19057511|20018936|20363028	Component
9606	1958	GO:0005634	ISS	located_in	nucleus		Component
9606	1958	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	1958	GO:0005654	TAS	located_in	nucleoplasm		Component
9606	1958	GO:0005737	IDA	located_in	cytoplasm	19057511|20363028	Component
9606	1958	GO:0005737	ISS	located_in	cytoplasm		Component
9606	1958	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	1958	GO:0008270	IDA	enables	zinc ion binding	25258363	Function
9606	1958	GO:0009749	IEA	involved_in	response to glucose		Process
9606	1958	GO:0010385	IDA	enables	double-stranded methylated DNA binding	25258363	Function
9606	1958	GO:0010628	IMP	involved_in	positive regulation of gene expression	24244514	Process
9606	1958	GO:0030217	IEA	involved_in	T cell differentiation		Process
9606	1958	GO:0030509	IEA	involved_in	BMP signaling pathway		Process
9606	1958	GO:0032722	ISS	involved_in	positive regulation of chemokine production		Process
9606	1958	GO:0032731	ISS	involved_in	positive regulation of interleukin-1 beta production		Process
9606	1958	GO:0032868	IEA	involved_in	response to insulin		Process
9606	1958	GO:0032922	ISS	involved_in	circadian regulation of gene expression		Process
9606	1958	GO:0033233	IDA	involved_in	regulation of protein sumoylation	19057511	Process
9606	1958	GO:0035035	IPI	enables	histone acetyltransferase binding	20018936	Function
9606	1958	GO:0035914	IEA	involved_in	skeletal muscle cell differentiation		Process
9606	1958	GO:0042981	IEA	involved_in	regulation of apoptotic process		Process
9606	1958	GO:0043565	IDA	enables	sequence-specific DNA binding	1662794|25258363	Function
9606	1958	GO:0044729	IDA	enables	hemi-methylated DNA-binding	25258363	Function
9606	1958	GO:0044849	ISS	involved_in	estrous cycle		Process
9606	1958	GO:0045475	ISS	involved_in	locomotor rhythm		Process
9606	1958	GO:0045893	IDA	involved_in	positive regulation of DNA-templated transcription	12560508	Process
9606	1958	GO:0045944	IDA	involved_in	positive regulation of transcription by RNA polymerase II	19057511|26089202	Process
9606	1958	GO:0045944	IGI	involved_in	positive regulation of transcription by RNA polymerase II	14979875	Process
9606	1958	GO:0045944	IMP	involved_in	positive regulation of transcription by RNA polymerase II	14979875|20018936	Process
9606	1958	GO:0046886	ISS	involved_in	positive regulation of hormone biosynthetic process		Process
9606	1958	GO:0060086	ISS	involved_in	circadian temperature homeostasis		Process
9606	1958	GO:0061418	IEA	involved_in	regulation of transcription from RNA polymerase II promoter in response to hypoxia		Process
9606	1958	GO:0070498	IMP	involved_in	interleukin-1-mediated signaling pathway	20018936	Process
9606	1958	GO:0071480	IEA	involved_in	cellular response to gamma radiation		Process
9606	1958	GO:0071504	ISS	involved_in	cellular response to heparin		Process
9606	1958	GO:0071506	ISS	involved_in	cellular response to mycophenolic acid		Process
9606	1958	GO:0072110	ISS	involved_in	glomerular mesangial cell proliferation		Process
9606	1958	GO:0072303	ISS	involved_in	positive regulation of glomerular metanephric mesangial cell proliferation		Process
9606	1958	GO:0090090	IEA	involved_in	negative regulation of canonical Wnt signaling pathway		Process
9606	1958	GO:0098759	IDA	involved_in	cellular response to interleukin-8	20363028	Process
9606	1958	GO:1901216	ISS	involved_in	positive regulation of neuron death		Process
9606	1958	GO:1901875	IMP	involved_in	positive regulation of post-translational protein modification	20018936	Process
9606	1958	GO:1902895	IDA	involved_in	positive regulation of miRNA transcription	19307576	Process
9606	1958	GO:1902949	ISS	involved_in	positive regulation of tau-protein kinase activity		Process
9606	1958	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	28473536	Function
9606	1958	GO:1990841	IDA	enables	promoter-specific chromatin binding	20363028	Function
9606	1958	GO:2000182	ISS	involved_in	regulation of progesterone biosynthetic process		Process
9606	2310	GO:0003700	IEA	enables	DNA-binding transcription factor activity		Function
9606	2310	GO:0005829	IEA	located_in	cytosol		Component
9606	2310	GO:0006355	IEA	involved_in	regulation of DNA-templated transcription		Process
9606	2310	GO:0043565	IEA	enables	sequence-specific DNA binding		Function
9606	2672	GO:0000083	TAS	involved_in	regulation of transcription involved in G1/S transition of mitotic cell cycle	8441411	Process
9606	2672	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	15947108|19506020	Process
9606	2672	GO:0000976	IDA	enables	transcription cis-regulatory region binding	15947108	Function
9606	2672	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	2672	GO:0001227	IDA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	19506020	Function
9606	2672	GO:0003700	IBA	enables	DNA-binding transcription factor activity	21873635	Function
9606	2672	GO:0005515	IPI	enables	protein binding	11060035|12874834|16287849|17197705|17636019|17909014|18805794|19506020|20190815|20547752|21570500	Function
9606	2672	GO:0005634	IDA	located_in	nucleus	12874834|20547752	Component
9606	2672	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	2672	GO:0010956	IDA	involved_in	negative regulation of calcidiol 1-monooxygenase activity	15947108	Process
9606	2672	GO:0010957	IC	involved_in	negative regulation of vitamin D biosynthetic process	15947108	Process
9606	2672	GO:0010977	IDA	involved_in	negative regulation of neuron projection development	19026687	Process
9606	2672	GO:0016032	TAS	involved_in	viral process	8441411	Process
9606	2672	GO:0016363	IDA	located_in	nuclear matrix	12874834	Component
9606	2672	GO:0016604	IDA	located_in	nuclear body	11060035	Component
9606	2672	GO:0017053	IDA	part_of	transcription repressor complex	12874834|19506020	Component
9606	2672	GO:0030097	IEA	involved_in	hemopoiesis		Process
9606	2672	GO:0032088	ISS	involved_in	negative regulation of NF-kappaB transcription factor activity		Process
9606	2672	GO:0034121	IDA	involved_in	regulation of toll-like receptor signaling pathway	20547752	Process
9606	2672	GO:0045892	IDA	involved_in	negative regulation of DNA-templated transcription	12874834	Process
9606	2672	GO:0046872	IEA	enables	metal ion binding		Function
9606	2672	GO:0051569	IEA	involved_in	regulation of histone H3-K4 methylation		Process
9606	2672	GO:0070105	IDA	involved_in	positive regulation of interleukin-6-mediated signaling pathway	11060035	Process
9606	2672	GO:0071222	IEP	involved_in	cellular response to lipopolysaccharide	20547752	Process
9606	2672	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	28473536	Function
9606	2738	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	2738	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	2738	GO:0003674	ND	enables	molecular_function		Function
9606	2738	GO:0005515	IPI	enables	protein binding	32814053	Function
9606	2738	GO:0005634	IEA	located_in	nucleus		Component
9606	2738	GO:0006355	IBA	involved_in	regulation of DNA-templated transcription	21873635	Process
9606	2738	GO:0006357	IEA	involved_in	regulation of transcription by RNA polymerase II		Process
9606	2738	GO:0008150	ND	involved_in	biological_process		Process
9606	2738	GO:0046872	IEA	enables	metal ion binding		Function
9606	3090	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	12052894|15231840	Process
9606	3090	GO:0000122	ISS	involved_in	negative regulation of transcription by RNA polymerase II		Process
9606	3090	GO:0000785	ISS	located_in	chromatin		Component
9606	3090	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	3090	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	3090	GO:0001227	IDA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	15231840	Function
9606	3090	GO:0003700	IDA	enables	DNA-binding transcription factor activity	15231840	Function
9606	3090	GO:0003700	TAS	enables	DNA-binding transcription factor activity	7585125	Function
9606	3090	GO:0005515	IPI	enables	protein binding	12052894|16724116|16762039|19486893	Function
9606	3090	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	3090	GO:0005654	TAS	located_in	nucleoplasm		Component
9606	3090	GO:0006355	TAS	involved_in	regulation of DNA-templated transcription	7585125	Process
9606	3090	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	3090	GO:0008630	IDA	involved_in	intrinsic apoptotic signaling pathway in response to DNA damage	16269335	Process
9606	3090	GO:0016055	IEA	involved_in	Wnt signaling pathway		Process
9606	3090	GO:0030178	IDA	involved_in	negative regulation of Wnt signaling pathway	16724116	Process
9606	3090	GO:0042826	IDA	enables	histone deacetylase binding	12052894	Function
9606	3090	GO:0043517	ISS	involved_in	positive regulation of DNA damage response, signal transduction by p53 class mediator		Process
9606	3090	GO:0043565	IDA	enables	sequence-specific DNA binding	15231840	Function
9606	3090	GO:0046872	IEA	enables	metal ion binding		Function
9606	3090	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	28473536	Function
9606	3096	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	17008448	Process
9606	3096	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	3096	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	3096	GO:0001227	IEA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific		Function
9606	3096	GO:0005515	IPI	enables	protein binding	16713569|19732766|21078624|23414517	Function
9606	3096	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	3096	GO:0005634	IDA	located_in	nucleus	19732766	Component
9606	3096	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	3096	GO:0005739	IDA	located_in	mitochondrion		Component
9606	3096	GO:0005829	IDA	located_in	cytosol		Component
9606	3096	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	3096	GO:0016604	IDA	located_in	nuclear body		Component
9606	3096	GO:0030509	IDA	involved_in	BMP signaling pathway	17008448	Process
9606	3096	GO:0045944	IDA	involved_in	positive regulation of transcription by RNA polymerase II	17008448	Process
9606	3096	GO:0046872	IEA	enables	metal ion binding		Function
9606	3096	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	2106471	Function
9606	3097	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	3097	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	3097	GO:0003677	TAS	enables	DNA binding	2022670|2247438	Function
9606	3097	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	3097	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	3097	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	3097	GO:0046872	IEA	enables	metal ion binding		Function
9606	3104	GO:0000781	IDA	located_in	chromosome, telomeric region	28082411|28500257	Component
9606	3104	GO:0000976	IDA	enables	transcription cis-regulatory region binding	28500257	Function
9606	3104	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	3104	GO:0003691	IDA	enables	double-stranded telomeric DNA binding	28082411	Function
9606	3104	GO:0003700	IBA	enables	DNA-binding transcription factor activity	21873635	Function
9606	3104	GO:0005515	IPI	enables	protein binding	16189514|21516116|25416956|32296183|32814053	Function
9606	3104	GO:0005634	IEA	located_in	nucleus		Component
9606	3104	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	3104	GO:0010833	IMP	involved_in	telomere maintenance via telomere lengthening	28082411|28500257	Process
9606	3104	GO:0042802	IPI	enables	identical protein binding	25416956|32296183	Function
9606	3104	GO:0045893	IMP	involved_in	positive regulation of DNA-templated transcription	28500257	Process
9606	3104	GO:0046872	IEA	enables	metal ion binding		Function
9606	4150	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	26089202	Process
9606	4150	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	4150	GO:0000978	IDA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	1502157|25487955	Function
9606	4150	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	4150	GO:0000981	IDA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	25487955	Function
9606	4150	GO:0003700	IBA	enables	DNA-binding transcription factor activity	21873635	Function
9606	4150	GO:0003723	HDA	enables	RNA binding	22658674|22681889	Function
9606	4150	GO:0005515	IPI	enables	protein binding	11527412	Function
9606	4150	GO:0005634	ISS	located_in	nucleus		Component
9606	4150	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	4150	GO:0006367	IDA	involved_in	transcription initiation at RNA polymerase II promoter	1502157	Process
9606	4150	GO:0006369	IDA	involved_in	termination of RNA polymerase II transcription	1502157	Process
9606	4150	GO:0008284	IDA	involved_in	positive regulation of cell population proliferation	25487955	Process
9606	4150	GO:0010628	IDA	involved_in	positive regulation of gene expression	25487955	Process
9606	4150	GO:0014068	IDA	involved_in	positive regulation of phosphatidylinositol 3-kinase signaling	25487955	Process
9606	4150	GO:0030335	IDA	involved_in	positive regulation of cell migration	25487955	Process
9606	4150	GO:0045893	IDA	involved_in	positive regulation of DNA-templated transcription	25487955	Process
9606	4150	GO:0046872	IEA	enables	metal ion binding		Function
9606	4150	GO:0051897	IDA	involved_in	positive regulation of protein kinase B signaling	25487955	Process
9606	4150	GO:2001234	IDA	involved_in	negative regulation of apoptotic signaling pathway	25487955	Process
9606	4281	GO:0000226	TAS	involved_in	microtubule cytoskeleton organization	10077590	Process
9606	4281	GO:0005515	IPI	enables	protein binding	19549727|21516116|25416956|25910212|26496610|31515488|32296183	Function
9606	4281	GO:0005737	IBA	is_active_in	cytoplasm	21873635	Component
9606	4281	GO:0005794	IDA	located_in	Golgi apparatus		Component
9606	4281	GO:0005819	IEA	located_in	spindle		Component
9606	4281	GO:0005829	IDA	located_in	cytosol		Component
9606	4281	GO:0005829	TAS	located_in	cytosol		Component
9606	4281	GO:0005874	IDA	located_in	microtubule	11806752	Component
9606	4281	GO:0005875	TAS	part_of	microtubule associated complex	10077590	Component
9606	4281	GO:0005881	IDA	colocalizes_with	cytoplasmic microtubule	18949047	Component
9606	4281	GO:0007026	IEA	involved_in	negative regulation of microtubule depolymerization		Process
9606	4281	GO:0007389	TAS	involved_in	pattern specification process	9354791	Process
9606	4281	GO:0008017	IMP	enables	microtubule binding	11806752	Function
9606	4281	GO:0008270	IEA	enables	zinc ion binding		Function
9606	4281	GO:0016740	IEA	enables	transferase activity		Function
9606	4281	GO:0019899	IPI	enables	enzyme binding	11806752	Function
9606	4281	GO:0031625	IPI	enables	ubiquitin protein ligase binding	17438131	Function
9606	4281	GO:0032874	IMP	involved_in	positive regulation of stress-activated MAPK cascade	17438131	Process
9606	4281	GO:0034451	IDA	located_in	centriolar satellite		Component
9606	4281	GO:0035372	IMP	involved_in	protein localization to microtubule	11806752	Process
9606	4281	GO:0042802	IPI	enables	identical protein binding	22493164|22829933|25416956|32296183	Function
9606	4281	GO:0042803	IDA	enables	protein homodimerization activity	11806752	Function
9606	4281	GO:0051219	IPI	enables	phosphoprotein binding	11806752	Function
9606	4281	GO:0070507	IBA	involved_in	regulation of microtubule cytoskeleton organization	21873635	Process
9606	4694	GO:0005739	IDA	located_in	mitochondrion	16729965	Component
9606	4694	GO:0005743	IDA	located_in	mitochondrial inner membrane	28844695	Component
9606	4694	GO:0005743	TAS	located_in	mitochondrial inner membrane		Component
9606	4694	GO:0005747	IBA	part_of	mitochondrial respiratory chain complex I	21873635	Component
9606	4694	GO:0005747	IDA	part_of	mitochondrial respiratory chain complex I	12611891|17209039|27626371	Component
9606	4694	GO:0005747	IPI	part_of	mitochondrial respiratory chain complex I	28844695	Component
9606	4694	GO:0005747	NAS	part_of	mitochondrial respiratory chain complex I	9878551	Component
9606	4694	GO:0006120	NAS	involved_in	mitochondrial electron transport, NADH to ubiquinone	9878551	Process
9606	4694	GO:0008137	NAS	enables	NADH dehydrogenase (ubiquinone) activity	9878551	Function
9606	4694	GO:0009060	IC	involved_in	aerobic respiration	30030361	Process
9606	4694	GO:0031966	IDA	located_in	mitochondrial membrane	17209039	Component
9606	4694	GO:0032981	IMP	involved_in	mitochondrial respiratory chain complex I assembly	27626371	Process
9606	4694	GO:0042776	IC	involved_in	proton motive force-driven mitochondrial ATP synthesis	30030361	Process
9606	5178	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	5178	GO:0000122	ISS	acts_upstream_of_or_within	negative regulation of transcription by RNA polymerase II		Process
9606	5178	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	5178	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	5178	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	5178	GO:0003674	ND	enables	molecular_function		Function
9606	5178	GO:0005634	ISS	located_in	nucleus		Component
9606	5178	GO:0005776	ISS	located_in	autophagosome		Component
9606	5178	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	5178	GO:0006915	IEA	involved_in	apoptotic process		Process
9606	5178	GO:0010468	ISS	acts_upstream_of_or_within	regulation of gene expression		Process
9606	5178	GO:0045944	ISS	acts_upstream_of_or_within	positive regulation of transcription by RNA polymerase II		Process
9606	5178	GO:0046872	IEA	enables	metal ion binding		Function
9606	5324	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	5324	GO:0000978	IDA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	10646861	Function
9606	5324	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	5324	GO:0001228	IDA	enables	DNA-binding transcription activator activity, RNA polymerase II-specific	10646861	Function
9606	5324	GO:0003700	TAS	enables	DNA-binding transcription factor activity	9722527	Function
9606	5324	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	5324	GO:0005813	IDA	located_in	centrosome		Component
9606	5324	GO:0005829	IDA	located_in	cytosol		Component
9606	5324	GO:0006351	IEA	involved_in	DNA-templated transcription		Process
9606	5324	GO:0006355	IBA	involved_in	regulation of DNA-templated transcription	21873635	Process
9606	5324	GO:0010628	IEA	involved_in	positive regulation of gene expression		Process
9606	5324	GO:0010629	IEA	involved_in	negative regulation of gene expression		Process
9606	5324	GO:0016607	IDA	located_in	nuclear speck		Component
9606	5324	GO:0022612	IEA	involved_in	gland morphogenesis		Process
9606	5324	GO:0035264	IEA	involved_in	multicellular organism growth		Process
9606	5324	GO:0045944	IDA	involved_in	positive regulation of transcription by RNA polymerase II	10646861	Process
9606	5324	GO:0046872	IEA	enables	metal ion binding		Function
9606	5324	GO:0060252	IEA	involved_in	positive regulation of glial cell proliferation		Process
9606	5324	GO:0060736	IEA	involved_in	prostate gland growth		Process
9606	5326	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	5326	GO:0001228	IDA	enables	DNA-binding transcription activator activity, RNA polymerase II-specific	15361364	Function
9606	5326	GO:0003700	TAS	enables	DNA-binding transcription factor activity	9722527	Function
9606	5326	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	5326	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	5326	GO:0006351	IEA	involved_in	DNA-templated transcription		Process
9606	5326	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	5326	GO:0006629	IEA	involved_in	lipid metabolic process		Process
9606	5326	GO:0009791	IEA	involved_in	post-embryonic development		Process
9606	5326	GO:0034378	IEA	involved_in	chylomicron assembly		Process
9606	5326	GO:0043565	IBA	enables	sequence-specific DNA binding	21873635	Function
9606	5326	GO:0043565	IDA	enables	sequence-specific DNA binding	15361364	Function
9606	5326	GO:0045944	IEA	involved_in	positive regulation of transcription by RNA polymerase II		Process
9606	5326	GO:0046872	IEA	enables	metal ion binding		Function
9606	5326	GO:2001244	IEA	involved_in	positive regulation of intrinsic apoptotic signaling pathway		Process
9606	6018	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	6018	GO:0001228	ISS	enables	DNA-binding transcription activator activity, RNA polymerase II-specific	8545128	Function
9606	6018	GO:0003677	IBA	enables	DNA binding	21873635	Function
9606	6018	GO:0005515	IPI	enables	protein binding	10545207|24136289	Function
9606	6018	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	6018	GO:0005634	ISS	located_in	nucleus	8545128	Component
9606	6018	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	6018	GO:0044030	IEA	involved_in	regulation of DNA methylation		Process
9606	6018	GO:0045893	ISS	involved_in	positive regulation of DNA-templated transcription	8545128	Process
9606	6018	GO:0045944	ISS	involved_in	positive regulation of transcription by RNA polymerase II	8545128	Process
9606	6018	GO:0046872	IEA	enables	metal ion binding		Function
9606	6018	GO:0097692	IEA	involved_in	histone H3-K4 monomethylation		Process
9606	6297	GO:0000977	IDA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21362508	Function
9606	6297	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	6297	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	6297	GO:0001228	IDA	enables	DNA-binding transcription activator activity, RNA polymerase II-specific	21362508	Function
9606	6297	GO:0001228	IMP	enables	DNA-binding transcription activator activity, RNA polymerase II-specific	21362508	Function
9606	6297	GO:0001654	IDA	involved_in	eye development	24412933	Process
9606	6297	GO:0005515	IPI	enables	protein binding	16189514|19131967|25416956	Function
9606	6297	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	6297	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	6297	GO:0045944	IMP	involved_in	positive regulation of transcription by RNA polymerase II	21362508	Process
9606	6297	GO:0046872	IEA	enables	metal ion binding		Function
9606	6299	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	16443351	Process
9606	6299	GO:0000792	IDA	located_in	heterochromatin	15158448	Component
9606	6299	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	6299	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	6299	GO:0001227	IEA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific		Function
9606	6299	GO:0001657	ISS	involved_in	ureteric bud development		Process
9606	6299	GO:0001658	ISS	involved_in	branching involved in ureteric bud morphogenesis		Process
9606	6299	GO:0001822	IMP	involved_in	kidney development	16971658	Process
9606	6299	GO:0003281	ISS	involved_in	ventricular septum development		Process
9606	6299	GO:0003337	IEP	involved_in	mesenchymal to epithelial transition involved in metanephros morphogenesis	11511981	Process
9606	6299	GO:0005515	IPI	enables	protein binding	18297069|32296183	Function
9606	6299	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	6299	GO:0005634	IDA	located_in	nucleus	12065233|16443351	Component
9606	6299	GO:0005654	TAS	located_in	nucleoplasm		Component
9606	6299	GO:0005737	IDA	located_in	cytoplasm	12065233	Component
9606	6299	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	6299	GO:0007507	IMP	involved_in	heart development	11484202	Process
9606	6299	GO:0008013	IDA	enables	beta-catenin binding	15158448	Function
9606	6299	GO:0008406	IEP	involved_in	gonad development	11511981	Process
9606	6299	GO:0010369	IDA	located_in	chromocenter	16443351	Component
9606	6299	GO:0021553	ISS	involved_in	olfactory nerve development		Process
9606	6299	GO:0021889	ISS	involved_in	olfactory bulb interneuron differentiation		Process
9606	6299	GO:0021983	IEP	involved_in	pituitary gland development	12065233	Process
9606	6299	GO:0030177	IDA	involved_in	positive regulation of Wnt signaling pathway	15158448	Process
9606	6299	GO:0030325	IEP	involved_in	adrenal gland development	12065233	Process
9606	6299	GO:0031129	ISS	involved_in	inductive cell-cell signaling		Process
9606	6299	GO:0042733	IMP	involved_in	embryonic digit morphogenesis	18280297	Process
9606	6299	GO:0045892	IDA	involved_in	negative regulation of DNA-templated transcription	16443351	Process
9606	6299	GO:0045893	IDA	involved_in	positive regulation of DNA-templated transcription	15158448	Process
9606	6299	GO:0045944	IDA	involved_in	positive regulation of transcription by RNA polymerase II	15158448	Process
9606	6299	GO:0046872	IEA	enables	metal ion binding		Function
9606	6299	GO:0048566	IMP	involved_in	embryonic digestive tract development	18280297	Process
9606	6299	GO:0060173	IMP	involved_in	limb development	18470945	Process
9606	6299	GO:0061034	IMP	involved_in	olfactory bulb mitral cell layer development	18024993	Process
9606	6299	GO:0072073	ISS	involved_in	kidney epithelium development		Process
9606	6299	GO:0072092	ISS	involved_in	ureteric bud invasion		Process
9606	6399	GO:0001501	IMP	involved_in	skeletal system development	10431248	Process
9606	6399	GO:0005515	IPI	enables	protein binding	21525244|25416956|25918224	Function
9606	6399	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	6399	GO:0005634	IDA	located_in	nucleus	25918224	Component
9606	6399	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	6399	GO:0005737	IBA	is_active_in	cytoplasm	21873635	Component
9606	6399	GO:0005737	IC	located_in	cytoplasm	27066478	Component
9606	6399	GO:0005783	IDA	located_in	endoplasmic reticulum		Component
9606	6399	GO:0005793	IEA	located_in	endoplasmic reticulum-Golgi intermediate compartment		Component
9606	6399	GO:0005829	TAS	located_in	cytosol		Component
9606	6399	GO:0006888	IBA	involved_in	endoplasmic reticulum to Golgi vesicle-mediated transport	21873635	Process
9606	6399	GO:0006888	IC	involved_in	endoplasmic reticulum to Golgi vesicle-mediated transport	27066478	Process
9606	6399	GO:0006888	NAS	involved_in	endoplasmic reticulum to Golgi vesicle-mediated transport	10431248|11805826	Process
9606	6399	GO:0006901	IC	involved_in	vesicle coating	27066478	Process
9606	6399	GO:0030008	IBA	part_of	TRAPP complex	21873635	Component
9606	6399	GO:0030008	IDA	part_of	TRAPP complex	21525244	Component
